state,county,Barack Obama,Mitt Romney,Other_2012,Total Votes_2012,Winner_2012,Margin_2012,Donald Trump,Hillary Clinton,Other_2016,Total Votes_2016,Winner_2016,Margin_2016,Total_Votes_Percent_Change
Alabama,Autauga,6363,17379,190,23932,Mitt Romney,11016,18172,5936,865,24973,Donald Trump,12236,4.35
Alabama,Baldwin,18424,66016,898,85338,Mitt Romney,47592,72883,18458,3874,95215,Donald Trump,54425,11.57
Alabama,Barbour,5912,5550,47,11509,Barack Obama,362,5454,4871,144,10469,Donald Trump,583,-9.04
Alabama,Bibb,2202,6132,86,8420,Mitt Romney,3930,6738,1874,207,8819,Donald Trump,4864,4.74
Alabama,Blount,2970,20757,279,24006,Mitt Romney,17787,22859,2156,573,25588,Donald Trump,20703,6.59
Alabama,Bullock,4061,1251,10,5322,Barack Obama,2810,1140,3530,40,4710,Hillary Clinton,2390,-11.5
Alabama,Butler,4374,5087,35,9496,Mitt Romney,713,4901,3726,105,8732,Donald Trump,1175,-8.05
Alabama,Calhoun,15511,30278,468,46257,Mitt Romney,14767,32865,13242,1757,47864,Donald Trump,19623,3.47
Alabama,Chambers,6871,7626,114,14611,Mitt Romney,755,7843,5784,273,13900,Donald Trump,2059,-4.87
Alabama,Cherokee,2132,7506,141,9779,Mitt Romney,5374,8953,1547,233,10733,Donald Trump,7406,9.76
Alabama,Chilton,3397,13932,133,17462,Mitt Romney,10535,15081,2911,377,18369,Donald Trump,12170,5.19
Alabama,Choctaw,3786,4152,30,7968,Mitt Romney,366,4106,3109,77,7292,Donald Trump,997,-8.48
Alabama,Clarke,6334,7470,47,13851,Mitt Romney,1136,7140,5749,142,13031,Donald Trump,1391,-5.92
Alabama,Clay,1777,4817,68,6662,Mitt Romney,3040,5245,1237,142,6624,Donald Trump,4008,-0.57
Alabama,Cleburne,971,5272,62,6305,Mitt Romney,4301,5764,684,145,6593,Donald Trump,5080,4.57
Alabama,Coffee,4925,14666,179,19770,Mitt Romney,9741,15875,4221,671,20767,Donald Trump,11654,5.04
Alabama,Colbert,9166,13936,283,23385,Mitt Romney,4770,16746,7312,857,24915,Donald Trump,9434,6.54
Alabama,Conecuh,3555,3439,28,7022,Barack Obama,116,3420,3080,85,6585,Donald Trump,340,-6.22
Alabama,Coosa,2191,3049,29,5269,Mitt Romney,858,3381,1782,89,5252,Donald Trump,1599,-0.32
Alabama,Covington,3158,12153,112,15423,Mitt Romney,8995,13267,2387,286,15940,Donald Trump,10880,3.35
Alabama,Crenshaw,2050,4331,37,6418,Mitt Romney,2281,4513,1664,90,6267,Donald Trump,2849,-2.35
Alabama,Cullman,5052,28999,406,34457,Mitt Romney,23947,32989,3798,1086,37873,Donald Trump,29191,9.91
Alabama,Dale,5286,13108,163,18557,Mitt Romney,7822,13808,4413,528,18749,Donald Trump,9395,1.03
Alabama,Dallas,14612,6288,53,20953,Barack Obama,8324,5789,12836,167,18792,Hillary Clinton,7047,-10.31
Alabama,DeKalb,5239,18331,293,23863,Mitt Romney,13092,21405,3622,799,25826,Donald Trump,17783,8.23
Alabama,Elmore,8954,26253,278,35485,Mitt Romney,17299,27634,8443,1183,37260,Donald Trump,19191,5
Alabama,Escambia,5489,9287,93,14869,Mitt Romney,3798,9935,4605,305,14845,Donald Trump,5330,-0.16
Alabama,Etowah,12803,29130,597,42530,Mitt Romney,16327,32353,10442,1369,44164,Donald Trump,21911,3.84
Alabama,Fayette,1817,6054,75,7946,Mitt Romney,4237,6712,1362,175,8249,Donald Trump,5350,3.81
Alabama,Franklin,3171,7567,121,10859,Mitt Romney,4396,9466,2197,377,12040,Donald Trump,7269,10.88
Alabama,Geneva,2039,9175,106,11320,Mitt Romney,7136,9994,1525,239,11758,Donald Trump,8469,3.87
Alabama,Greene,4521,804,15,5340,Barack Obama,3717,838,4013,29,4880,Hillary Clinton,3175,-8.61
Alabama,Hale,5411,3210,22,8643,Barack Obama,2201,3173,4775,92,8040,Hillary Clinton,1602,-6.98
Alabama,Henry,3083,5628,49,8760,Mitt Romney,2545,5632,2292,148,8072,Donald Trump,3340,-7.85
Alabama,Houston,12367,29270,281,41918,Mitt Romney,16903,30728,10664,1247,42639,Donald Trump,20064,1.72
Alabama,Jackson,5822,14439,316,20577,Mitt Romney,8617,16672,3673,639,20984,Donald Trump,12999,1.98
Alabama,Jefferson,159876,141683,2359,303918,Barack Obama,18193,134768,156873,12550,304191,Hillary Clinton,22105,0.09
Alabama,Lamar,1646,5457,63,7166,Mitt Romney,3811,5823,1036,107,6966,Donald Trump,4787,-2.79
Alabama,Lauderdale,12511,23911,502,36924,Mitt Romney,11400,27899,9952,1674,39525,Donald Trump,17947,7.04
Alabama,Lawrence,5069,8874,169,14112,Mitt Romney,3805,10833,3627,369,14829,Donald Trump,7206,5.08
Alabama,Lee,21381,32194,784,54359,Mitt Romney,10813,34617,21230,3344,59191,Donald Trump,13387,8.89
Alabama,Limestone,9829,25295,335,35459,Mitt Romney,15466,29067,9468,1759,40294,Donald Trump,19599,13.64
Alabama,Lowndes,5747,1756,18,7521,Barack Obama,3991,1751,4883,50,6684,Hillary Clinton,3132,-11.13
Alabama,Macon,9045,1331,18,10394,Barack Obama,7714,1431,7566,143,9140,Hillary Clinton,6135,-12.06
Alabama,Madison,62015,90884,2160,155059,Mitt Romney,28869,89520,62822,11047,163389,Donald Trump,26698,5.37
Alabama,Marengo,6167,5336,34,11537,Barack Obama,831,5233,5615,146,10994,Hillary Clinton,382,-4.71
Alabama,Marion,2249,9697,159,12105,Mitt Romney,7448,11274,1432,278,12984,Donald Trump,9842,7.26
Alabama,Marshall,6299,25867,400,32566,Mitt Romney,19568,29233,4917,1166,35316,Donald Trump,24316,8.44
Alabama,Mobile,78760,94893,1211,174864,Mitt Romney,16133,95116,72186,5435,172737,Donald Trump,22930,-1.22
Alabama,Monroe,4914,5741,53,10708,Mitt Romney,827,5795,4332,144,10271,Donald Trump,1463,-4.08
Alabama,Montgomery,63085,38332,507,101924,Barack Obama,24753,34003,58916,2959,95878,Hillary Clinton,24913,-5.93
Alabama,Morgan,13439,35391,493,49323,Mitt Romney,21952,37486,11254,1904,50644,Donald Trump,26232,2.68
Alabama,Perry,4568,1506,25,6099,Barack Obama,3062,1407,3824,47,5278,Hillary Clinton,2417,-13.46
Alabama,Pickens,4455,5124,32,9611,Mitt Romney,669,5456,3972,114,9542,Donald Trump,1484,-0.72
Alabama,Pike,6035,7963,109,14107,Mitt Romney,1928,7693,5056,419,13168,Donald Trump,2637,-6.66
Alabama,Randolph,3078,7224,96,10398,Mitt Romney,4146,7705,2291,191,10187,Donald Trump,5414,-2.03
Alabama,Russell,10500,8278,101,18879,Barack Obama,2222,9210,9579,467,19256,Hillary Clinton,369,2
Alabama,Shelby,20051,71436,1020,92507,Mitt Romney,51385,73020,22977,5257,101254,Donald Trump,50043,9.46
Alabama,St. Clair,5801,29031,316,35148,Mitt Romney,23230,31651,5589,1160,38400,Donald Trump,26062,9.25
Alabama,Sumter,5421,1586,20,7027,Barack Obama,3835,1581,4746,84,6411,Hillary Clinton,3165,-8.77
Alabama,Talladega,13905,19246,222,33373,Mitt Romney,5341,20614,12121,672,33407,Donald Trump,8493,0.1
Alabama,Tallapoosa,6319,12396,114,18829,Mitt Romney,6077,13594,5519,373,19486,Donald Trump,8075,3.49
Alabama,Tuscaloosa,32048,45748,794,78590,Mitt Romney,13700,47723,31762,3215,82700,Donald Trump,15961,5.23
Alabama,Walker,6557,21651,313,28521,Mitt Romney,15094,24266,4497,709,29472,Donald Trump,19769,3.33
Alabama,Washington,2976,5761,41,8778,Mitt Romney,2785,6042,2374,117,8533,Donald Trump,3668,-2.79
Alabama,Wilcox,4868,1679,4,6551,Barack Obama,3189,1737,4339,42,6118,Hillary Clinton,2602,-6.61
Alabama,Winston,1286,8312,116,9714,Mitt Romney,7026,9228,872,213,10313,Donald Trump,8356,6.17
Arizona,Apache,17147,8250,451,25848,Barack Obama,8897,8240,17083,2338,27661,Hillary Clinton,8843,7.01
Arizona,Cochise,18546,29497,960,49003,Mitt Romney,10951,28092,17450,4473,50015,Donald Trump,10642,2.07
Arizona,Coconino,29257,21220,1254,51731,Barack Obama,8037,21108,32404,6272,59784,Hillary Clinton,11296,15.57
Arizona,Gila,7697,13455,376,21528,Mitt Romney,5758,14182,7003,1127,22312,Donald Trump,7179,3.64
Arizona,Graham,3609,8076,170,11855,Mitt Romney,4467,8025,3301,808,12134,Donald Trump,4724,2.35
Arizona,Greenlee,1310,1592,72,2974,Mitt Romney,282,1892,1092,286,3270,Donald Trump,800,9.95
Arizona,La Paz,1880,3714,123,5717,Mitt Romney,1834,4003,1575,373,5951,Donald Trump,2428,4.09
Arizona,Maricopa,602288,749885,24385,1376558,Mitt Romney,147597,747361,702907,117566,1567834,Donald Trump,44454,13.9
Arizona,Mohave,19533,49168,1309,70010,Mitt Romney,29635,58282,17455,4206,79943,Donald Trump,40827,14.19
Arizona,Navajo,16945,19884,506,37335,Mitt Romney,2939,20577,16459,3258,40294,Donald Trump,4118,7.93
Arizona,Pima,201251,174779,6220,382250,Barack Obama,26472,167428,224661,29551,421640,Hillary Clinton,57233,10.3
Arizona,Pinal,44306,62079,1930,108315,Mitt Romney,17773,72819,47892,8835,129546,Donald Trump,24927,19.6
Arizona,Santa Cruz,9486,4235,173,13894,Barack Obama,5251,3897,11690,846,16433,Hillary Clinton,7793,18.27
Arizona,Yavapai,33918,64468,1897,100283,Mitt Romney,30550,71330,35590,7530,114450,Donald Trump,35740,14.13
Arizona,Yuma,18059,23352,542,41953,Mitt Romney,5293,25165,24605,3240,53010,Donald Trump,560,26.36
Arkansas,Arkansas,2455,3897,142,6494,Mitt Romney,1442,3826,1939,447,6212,Donald Trump,1887,-4.34
Arkansas,Ashley,2859,4867,195,7921,Mitt Romney,2008,5338,2408,337,8083,Donald Trump,2930,2.05
Arkansas,Baxter,5172,13688,479,19339,Mitt Romney,8516,14682,4169,915,19766,Donald Trump,10513,2.21
Arkansas,Benton,22636,54646,1975,79257,Mitt Romney,32010,60871,28005,7948,96824,Donald Trump,32866,22.16
Arkansas,Boone,3772,11159,460,15391,Mitt Romney,7387,12235,2926,950,16111,Donald Trump,9309,4.68
Arkansas,Bradley,1449,2134,69,3652,Mitt Romney,685,2164,1317,172,3653,Donald Trump,847,0.03
Arkansas,Calhoun,660,1458,56,2174,Mitt Romney,798,1556,639,74,2269,Donald Trump,917,4.37
Arkansas,Carroll,3696,6125,362,10183,Mitt Romney,2429,6786,3342,630,10758,Donald Trump,3444,5.65
Arkansas,Chicot,2649,1670,42,4361,Barack Obama,979,1716,2350,110,4176,Hillary Clinton,634,-4.24
Arkansas,Clark,3811,4343,255,8409,Mitt Romney,532,4404,3620,502,8526,Donald Trump,784,1.39
Arkansas,Clay,1738,3225,147,5110,Mitt Romney,1487,3781,1199,220,5200,Donald Trump,2582,1.76
Arkansas,Cleburne,2620,8693,334,11647,Mitt Romney,6073,9458,2101,526,12085,Donald Trump,7357,3.76
Arkansas,Cleveland,845,2313,108,3266,Mitt Romney,1468,2462,723,169,3354,Donald Trump,1739,2.69
Arkansas,Columbia,3557,5790,108,9455,Mitt Romney,2233,5456,3140,291,8887,Donald Trump,2316,-6.01
Arkansas,Conway,3005,4514,211,7730,Mitt Romney,1509,4849,2656,422,7927,Donald Trump,2193,2.55
Arkansas,Craighead,10527,20350,823,31700,Mitt Romney,9823,22892,10538,2143,35573,Donald Trump,12354,12.22
Arkansas,Crawford,4881,15145,565,20591,Mitt Romney,10264,16686,4488,1276,22450,Donald Trump,12198,9.03
Arkansas,Crittenden,9487,6998,231,16716,Barack Obama,2489,6964,8410,578,15952,Hillary Clinton,1446,-4.57
Arkansas,Cross,2279,4269,133,6681,Mitt Romney,1990,4584,1999,291,6874,Donald Trump,2585,2.89
Arkansas,Dallas,1337,1665,82,3084,Mitt Romney,328,1509,1165,97,2771,Donald Trump,344,-10.15
Arkansas,Desha,2443,1896,81,4420,Barack Obama,547,1919,2228,110,4257,Hillary Clinton,309,-3.69
Arkansas,Drew,2630,3887,116,6633,Mitt Romney,1257,3968,2365,262,6595,Donald Trump,1603,-0.57
Arkansas,Faulkner,13621,26722,1117,41460,Mitt Romney,13101,29346,14629,3552,47527,Donald Trump,14717,14.63
Arkansas,Franklin,1726,4631,183,6540,Mitt Romney,2905,5039,1376,355,6770,Donald Trump,3663,3.52
Arkansas,Fulton,1452,2949,121,4522,Mitt Romney,1497,3471,1067,234,4772,Donald Trump,2404,5.53
Arkansas,Garland,13804,26014,910,40728,Mitt Romney,12210,26087,12311,2407,40805,Donald Trump,13776,0.19
Arkansas,Grant,1468,4829,182,6479,Mitt Romney,3361,5725,1373,347,7445,Donald Trump,4352,14.91
Arkansas,Greene,4000,9071,690,13761,Mitt Romney,5071,10720,3071,809,14600,Donald Trump,7649,6.1
Arkansas,Hempstead,2468,4284,169,6921,Mitt Romney,1816,4401,2377,271,7049,Donald Trump,2024,1.85
Arkansas,Hot Spring,3830,7097,333,11260,Mitt Romney,3267,8172,3149,623,11944,Donald Trump,5023,6.07
Arkansas,Howard,1471,2892,99,4462,Mitt Romney,1421,3157,1351,166,4674,Donald Trump,1806,4.75
Arkansas,Independence,3281,8728,388,12397,Mitt Romney,5447,9936,2881,797,13614,Donald Trump,7055,9.82
Arkansas,Izard,1524,3575,179,5278,Mitt Romney,2051,4042,1113,293,5448,Donald Trump,2929,3.22
Arkansas,Jackson,2095,3072,180,5347,Mitt Romney,977,3267,1583,306,5156,Donald Trump,1684,-3.57
Arkansas,Jefferson,17470,9520,393,27383,Barack Obama,7950,9250,15772,872,25894,Hillary Clinton,6522,-5.44
Arkansas,Johnson,2799,5064,235,8098,Mitt Romney,2265,6091,2427,594,9112,Donald Trump,3664,12.52
Arkansas,Lafayette,1173,1713,43,2929,Mitt Romney,540,1758,1032,70,2860,Donald Trump,726,-2.36
Arkansas,Lawrence,1788,3536,216,5540,Mitt Romney,1748,4064,1263,358,5685,Donald Trump,2801,2.62
Arkansas,Lee,2107,1280,37,3424,Barack Obama,827,1229,1735,62,3026,Hillary Clinton,506,-11.62
Arkansas,Lincoln,1425,2199,102,3726,Mitt Romney,774,2455,1252,119,3826,Donald Trump,1203,2.68
Arkansas,Little River,1552,3385,114,5051,Mitt Romney,1833,3605,1397,225,5227,Donald Trump,2208,3.48
Arkansas,Logan,2009,5079,243,7331,Mitt Romney,3070,5746,1715,460,7921,Donald Trump,4031,8.05
Arkansas,Lonoke,5625,17880,609,24114,Mitt Romney,12255,19958,5664,1478,27100,Donald Trump,14294,12.38
Arkansas,Madison,2099,4263,206,6568,Mitt Romney,2164,4928,1588,325,6841,Donald Trump,3340,4.16
Arkansas,Marion,2037,4774,240,7051,Mitt Romney,2737,5336,1434,337,7107,Donald Trump,3902,0.79
Arkansas,Miller,4518,10622,189,15329,Mitt Romney,6104,11294,4273,524,16091,Donald Trump,7021,4.97
Arkansas,Mississippi,6467,6603,305,13375,Mitt Romney,136,7061,5670,473,13204,Donald Trump,1391,-1.28
Arkansas,Monroe,1583,1585,62,3230,Mitt Romney,2,1489,1312,83,2884,Donald Trump,177,-10.71
Arkansas,Montgomery,920,2369,115,3404,Mitt Romney,1449,2643,748,168,3559,Donald Trump,1895,4.55
Arkansas,Nevada,1314,1996,74,3384,Mitt Romney,682,2000,1157,89,3246,Donald Trump,843,-4.08
Arkansas,Newton,993,2508,160,3661,Mitt Romney,1515,2875,699,179,3753,Donald Trump,2176,2.51
Arkansas,Ouachita,4633,5521,161,10315,Mitt Romney,888,5351,4321,263,9935,Donald Trump,1030,-3.68
Arkansas,Perry,1187,2581,170,3938,Mitt Romney,1394,3008,1049,249,4306,Donald Trump,1959,9.34
Arkansas,Phillips,5202,2598,130,7930,Barack Obama,2604,2446,4310,197,6953,Hillary Clinton,1864,-12.32
Arkansas,Pike,851,2847,90,3788,Mitt Romney,1996,3150,685,146,3981,Donald Trump,2465,5.1
Arkansas,Poinsett,2390,4974,196,7560,Mitt Romney,2584,5502,1880,340,7722,Donald Trump,3622,2.14
Arkansas,Polk,1556,5955,215,7726,Mitt Romney,4399,6618,1212,401,8231,Donald Trump,5406,6.54
Arkansas,Pope,5126,14763,550,20439,Mitt Romney,9637,16256,5000,1313,22569,Donald Trump,11256,10.42
Arkansas,Prairie,880,2153,108,3141,Mitt Romney,1273,2505,814,125,3444,Donald Trump,1691,9.65
Arkansas,Pulaski,87248,68984,3149,159381,Barack Obama,18264,61257,89574,8945,159776,Hillary Clinton,28317,0.25
Arkansas,Randolph,2046,3701,209,5956,Mitt Romney,1655,4509,1425,445,6379,Donald Trump,3084,7.1
Arkansas,Saline,12869,32963,1230,47062,Mitt Romney,20094,35863,13256,2981,52100,Donald Trump,22607,10.71
Arkansas,Scott,897,2631,112,3640,Mitt Romney,1734,2731,602,177,3510,Donald Trump,2129,-3.57
Arkansas,Searcy,814,2699,181,3694,Mitt Romney,1885,2955,601,172,3728,Donald Trump,2354,0.92
Arkansas,Sebastian,13092,29169,1101,43362,Mitt Romney,16077,29127,12300,3210,44637,Donald Trump,16827,2.94
Arkansas,Sevier,1042,3136,152,4330,Mitt Romney,2094,3282,1075,205,4562,Donald Trump,2207,5.36
Arkansas,Sharp,2092,4921,270,7283,Mitt Romney,2829,5407,1472,370,7249,Donald Trump,3935,-0.47
Arkansas,St. Francis,4910,3368,84,8362,Barack Obama,1542,3195,4031,204,7430,Hillary Clinton,836,-11.15
Arkansas,Stone,1356,3776,222,5354,Mitt Romney,2420,4113,1203,302,5618,Donald Trump,2910,4.93
Arkansas,Union,6196,10699,282,17177,Mitt Romney,4503,10456,5855,583,16894,Donald Trump,4601,-1.65
Arkansas,Van Buren,1832,4365,233,6430,Mitt Romney,2533,5382,1549,408,7339,Donald Trump,3833,14.14
Arkansas,Washington,28236,39688,2536,70460,Mitt Romney,11452,41476,33366,7019,81861,Donald Trump,8110,16.18
Arkansas,White,5765,20011,738,26514,Mitt Romney,14246,21077,5170,972,27219,Donald Trump,15907,2.66
Arkansas,Woodruff,1340,1227,118,2685,Barack Obama,113,1347,1118,106,2571,Donald Trump,229,-4.25
Arkansas,Yell,1722,4042,210,5974,Mitt Romney,2320,4608,1480,351,6439,Donald Trump,3128,7.78
California,Alameda,469684,108182,17776,595642,Barack Obama,361502,95922,514842,43502,654266,Hillary Clinton,418920,9.84
California,Alpine,389,236,28,653,Barack Obama,153,217,334,51,602,Hillary Clinton,117,-7.81
California,Amador,6830,10281,538,17649,Mitt Romney,3451,10485,6004,1245,17734,Donald Trump,4481,0.48
California,Butte,42669,44479,3604,90752,Mitt Romney,1810,45144,41567,8853,95564,Donald Trump,3577,5.3
California,Calaveras,8670,12365,751,21786,Mitt Romney,3695,13511,7944,1681,23136,Donald Trump,5567,6.2
California,Colusa,2314,3601,119,6034,Mitt Romney,1287,3551,2661,420,6632,Donald Trump,890,9.91
California,Contra Costa,290824,136517,10885,438226,Barack Obama,154307,115956,319287,30932,466175,Hillary Clinton,203331,6.38
California,Del Norte,3791,4614,365,8770,Mitt Romney,823,5134,3485,939,9558,Donald Trump,1649,8.99
California,El Dorado,35166,50973,2635,88774,Mitt Romney,15807,49247,36404,7940,93591,Donald Trump,12843,5.43
California,Fresno,129129,124490,5208,258827,Barack Obama,4639,124049,141341,16929,282319,Hillary Clinton,17292,9.08
California,Glenn,3301,5632,278,9211,Mitt Romney,2331,5788,3065,617,9470,Donald Trump,2723,2.81
California,Humboldt,34457,18825,4188,57470,Barack Obama,15632,18373,33200,7673,59246,Hillary Clinton,14827,3.09
California,Imperial,25136,12777,652,38565,Barack Obama,12359,12704,32667,2720,48091,Hillary Clinton,19963,24.7
California,Inyo,3422,4340,274,8036,Mitt Romney,918,4248,3155,683,8086,Donald Trump,1093,0.62
California,Kern,89495,126618,5359,221472,Mitt Romney,37123,129584,98689,15890,244163,Donald Trump,30895,10.25
California,Kings,12979,17671,768,31418,Mitt Romney,4692,18093,13617,2205,33915,Donald Trump,4476,7.95
California,Lake,13163,9200,1028,23391,Barack Obama,3963,10599,11496,2401,24496,Hillary Clinton,897,4.72
California,Lassen,3053,7296,334,10683,Mitt Romney,4243,7574,2224,726,10524,Donald Trump,5350,-1.49
California,Los Angeles,2216903,885333,78831,3181067,Barack Obama,1331570,769743,2464364,200201,3434308,Hillary Clinton,1694621,7.96
California,Madera,16018,22852,996,39866,Mitt Romney,6834,23357,17029,2726,43112,Donald Trump,6328,8.14
California,Marin,99896,30880,3740,134516,Barack Obama,69016,21771,108707,8795,139273,Hillary Clinton,86936,3.54
California,Mariposa,3498,5140,362,9000,Mitt Romney,1642,5185,3122,570,8877,Donald Trump,2063,-1.37
California,Mendocino,23193,9658,2166,35017,Barack Obama,13535,10888,22079,4510,37477,Hillary Clinton,11191,7.03
California,Merced,33005,27581,1471,62057,Barack Obama,5424,28725,37317,4747,70789,Hillary Clinton,8592,14.07
California,Modoc,1111,2777,98,3986,Mitt Romney,1666,2696,877,215,3788,Donald Trump,1819,-4.97
California,Mono,2733,2285,163,5181,Barack Obama,448,2111,2773,392,5276,Hillary Clinton,662,1.83
California,Monterey,82920,37390,3208,123518,Barack Obama,45530,34895,89088,9425,133408,Hillary Clinton,54193,8.01
California,Napa,35870,19526,1572,56968,Barack Obama,16344,17411,39199,4762,61372,Hillary Clinton,21788,7.73
California,Nevada,24663,24986,2027,51676,Mitt Romney,323,23365,26053,5517,54935,Hillary Clinton,2688,6.31
California,Orange,512440,582332,27892,1122664,Mitt Romney,69892,507148,609961,80412,1197521,Hillary Clinton,102813,6.67
California,Placer,66818,99921,4583,171322,Mitt Romney,33103,95138,73509,14192,182839,Donald Trump,21629,6.72
California,Plumas,4026,5721,300,10047,Mitt Romney,1695,5420,3459,797,9676,Donald Trump,1961,-3.69
California,Riverside,329063,318127,14717,661907,Barack Obama,10936,333243,373695,44453,751391,Hillary Clinton,40452,13.52
California,Sacramento,300503,202514,13792,516809,Barack Obama,97989,189789,326023,43518,559330,Hillary Clinton,136234,8.23
California,San Benito,11276,7343,425,19044,Barack Obama,3933,7841,12521,1562,21924,Hillary Clinton,4680,15.12
California,San Bernardino,305109,262358,14050,581517,Barack Obama,42751,271240,340833,41910,653983,Hillary Clinton,69593,12.46
California,San Diego,626957,536726,28599,1192282,Barack Obama,90231,477766,735476,93158,1306400,Hillary Clinton,257710,9.57
California,San Francisco,301723,47076,12410,361209,Barack Obama,254647,37688,345084,23020,405792,Hillary Clinton,307396,12.34
California,San Joaquin,114121,86071,4505,204697,Barack Obama,28050,88936,121124,14106,224166,Hillary Clinton,32188,9.51
California,San Luis Obispo,61258,59967,4413,125638,Barack Obama,1291,56164,67107,11738,135009,Hillary Clinton,10943,7.46
California,San Mateo,206085,72756,6879,285720,Barack Obama,133329,57929,237882,18573,314384,Hillary Clinton,179953,10.03
California,Santa Barbara,94129,64606,4585,163320,Barack Obama,29523,56365,107142,13279,176786,Hillary Clinton,50777,8.25
California,Santa Clara,450818,174843,17430,643091,Barack Obama,275975,144826,511684,47199,703709,Hillary Clinton,366858,9.43
California,Santa Cruz,90805,24047,5243,120095,Barack Obama,66758,22438,95249,11134,128821,Hillary Clinton,72811,7.27
California,Shasta,25819,48067,2449,76335,Mitt Romney,22248,51778,22301,5974,80053,Donald Trump,29477,4.87
California,Sierra,653,1056,86,1795,Mitt Romney,403,1048,601,181,1830,Donald Trump,447,1.95
California,Siskiyou,8046,11077,787,19910,Mitt Romney,3031,11341,7234,1917,20492,Donald Trump,4107,2.92
California,Solano,96783,52092,3569,152444,Barack Obama,44691,51920,102360,11833,166113,Hillary Clinton,50440,8.97
California,Sonoma,153942,54784,7782,216508,Barack Obama,99158,51408,160435,19410,231253,Hillary Clinton,109027,6.81
California,Stanislaus,77724,73459,4186,155369,Barack Obama,4265,78494,81647,12005,172146,Hillary Clinton,3153,10.8
California,Sutter,12192,18122,712,31026,Mitt Romney,5930,18176,13076,2271,33523,Donald Trump,5100,8.05
California,Tehama,7934,14235,808,22977,Mitt Romney,6301,15494,6809,1605,23908,Donald Trump,8685,4.05
California,Trinity,2674,2716,284,5674,Mitt Romney,42,2812,2214,660,5686,Donald Trump,598,0.21
California,Tulare,41752,56956,2392,101100,Mitt Romney,15204,58299,47585,6450,112334,Donald Trump,10714,11.11
California,Tuolumne,9998,13880,809,24687,Mitt Romney,3882,14551,9123,1855,25529,Donald Trump,5428,3.41
California,Ventura,170929,147958,8087,326974,Barack Obama,22971,132323,194402,25001,351726,Hillary Clinton,62079,7.57
California,Yolo,48715,23368,2392,74475,Barack Obama,25347,20739,54752,6599,82090,Hillary Clinton,34013,10.22
