state,county,Barack Obama,Mitt Romney,Other_2012,Total Votes_2012,Winner_2012,Margin_2012,Donald Trump,Hillary Clinton,Other_2016,Total Votes_2016,Winner_2016,Margin_2016,Total_Votes_Percent_Change
Missouri,St. Louis City,118780,22943,1884,143607,Barack Obama,95837,20832,104235,6124,131191,Hillary Clinton,83403,-8.65
Missouri,St. Louis,297097,224742,6837,528676,Barack Obama,72355,202434,286704,25720,514858,Hillary Clinton,84270,-2.61
Missouri,Ste. Genevieve,3813,4055,202,8070,Mitt Romney,242,5496,2542,431,8469,Donald Trump,2954,4.94
Missouri,Stoddard,3153,9496,217,12866,Mitt Romney,6343,11079,1876,336,13291,Donald Trump,9203,3.3
Missouri,Stone,3923,11787,274,15984,Mitt Romney,7864,13158,2887,522,16567,Donald Trump,10271,3.65
Missouri,Sullivan,908,1610,77,2595,Mitt Romney,702,1884,526,76,2486,Donald Trump,1358,-4.2
Missouri,Taney,5479,15746,434,21659,Mitt Romney,10267,18276,4373,866,23515,Donald Trump,13903,8.57
Missouri,Texas,2871,7618,275,10764,Mitt Romney,4747,8875,1728,353,10956,Donald Trump,7147,1.78
Missouri,Vernon,2580,5758,183,8521,Mitt Romney,3178,6533,1707,359,8599,Donald Trump,4826,0.92
Missouri,Warren,5219,9150,307,14676,Mitt Romney,3931,11111,3915,758,15784,Donald Trump,7196,7.55
Missouri,Washington,3417,5071,207,8695,Mitt Romney,1654,7048,1926,308,9282,Donald Trump,5122,6.75
Missouri,Wayne,1813,3790,117,5720,Mitt Romney,1977,4658,948,49,5655,Donald Trump,3710,-1.14
Missouri,Webster,4409,10708,312,15429,Mitt Romney,6299,12840,3177,726,16743,Donald Trump,9663,8.52
Missouri,Worth,341,664,43,1048,Mitt Romney,323,808,195,43,1046,Donald Trump,613,-0.19
Missouri,Wright,1953,5830,172,7955,Mitt Romney,3877,6707,1170,242,8119,Donald Trump,5537,2.06
Montana,Beaverhead,1371,3289,152,4812,Mitt Romney,1918,3353,1143,353,4849,Donald Trump,2210,0.77
Montana,Big Horn,2882,1667,77,4626,Barack Obama,1215,1853,2094,290,4237,Hillary Clinton,241,-8.41
Montana,Blaine,1616,1178,65,2859,Barack Obama,438,1268,1202,214,2684,Donald Trump,66,-6.12
Montana,Broadwater,764,2152,95,3011,Mitt Romney,1388,2348,573,212,3133,Donald Trump,1775,4.05
Montana,Carbon,2146,3533,167,5846,Mitt Romney,1387,3748,1828,415,5991,Donald Trump,1920,2.48
Montana,Carter,96,678,20,794,Mitt Romney,582,678,70,38,786,Donald Trump,608,-1.01
Montana,Cascade,15232,18345,987,34564,Mitt Romney,3113,19632,12175,2764,34571,Donald Trump,7457,0.02
Montana,Chouteau,978,1758,85,2821,Mitt Romney,780,1679,732,192,2603,Donald Trump,947,-7.73
Montana,Custer,1833,3373,159,5365,Mitt Romney,1540,3657,1176,352,5185,Donald Trump,2481,-3.36
Montana,Daniels,237,740,30,1007,Mitt Romney,503,730,168,64,962,Donald Trump,562,-4.47
Montana,Dawson,1219,3029,175,4423,Mitt Romney,1810,3320,787,267,4374,Donald Trump,2533,-1.11
Montana,Deer Lodge,2860,1448,152,4460,Barack Obama,1412,1763,2058,385,4206,Hillary Clinton,295,-5.7
Montana,Fallon,237,1128,40,1405,Mitt Romney,891,1279,154,51,1484,Donald Trump,1125,5.62
Montana,Fergus,1640,4257,174,6071,Mitt Romney,2617,4269,1202,369,5840,Donald Trump,3067,-3.8
Montana,Flathead,13892,28309,1275,43476,Mitt Romney,14417,30240,13293,3038,46571,Donald Trump,16947,7.12
Montana,Gallatin,21961,24358,1563,47882,Mitt Romney,2397,23802,24246,5771,53819,Hillary Clinton,444,12.4
Montana,Garfield,66,622,12,700,Mitt Romney,556,653,34,31,718,Donald Trump,619,2.57
Montana,Glacier,2924,1415,113,4452,Barack Obama,1509,1620,3121,334,5075,Hillary Clinton,1501,13.99
Montana,Golden Valley,110,351,18,479,Mitt Romney,241,365,71,38,474,Donald Trump,294,-1.04
Montana,Granite,533,1107,65,1705,Mitt Romney,574,1192,472,113,1777,Donald Trump,720,4.22
Montana,Hill,3403,3164,253,6820,Barack Obama,239,3478,2371,596,6445,Donald Trump,1107,-5.5
Montana,Jefferson,2272,4055,193,6520,Mitt Romney,1783,4177,1998,539,6714,Donald Trump,2179,2.98
Montana,Judith Basin,337,854,24,1215,Mitt Romney,517,872,235,101,1208,Donald Trump,637,-0.58
Montana,Lake,5805,7135,364,13304,Mitt Romney,1330,7530,4776,875,13181,Donald Trump,2754,-0.92
Montana,Lewis and Clark,15620,16803,895,33318,Mitt Romney,1183,16895,14478,3105,34478,Donald Trump,2417,3.48
Montana,Liberty,257,702,29,988,Mitt Romney,445,698,206,57,961,Donald Trump,492,-2.73
Montana,Lincoln,2552,6057,280,8889,Mitt Romney,3505,6729,2041,560,9330,Donald Trump,4688,4.96
Montana,Madison,1289,3130,111,4530,Mitt Romney,1841,3297,1180,301,4778,Donald Trump,2117,5.47
Montana,McCone,223,745,25,993,Mitt Romney,522,862,154,44,1060,Donald Trump,708,6.75
Montana,Meagher,269,670,33,972,Mitt Romney,401,729,193,55,977,Donald Trump,536,0.51
Montana,Mineral,700,1216,101,2017,Mitt Romney,516,1330,519,163,2012,Donald Trump,811,-0.25
Montana,Missoula,32824,22652,1716,57192,Barack Obama,10172,22250,31543,5410,59203,Hillary Clinton,9293,3.52
Montana,Musselshell,492,1833,82,2407,Mitt Romney,1341,1967,332,142,2441,Donald Trump,1635,1.41
Montana,Park,3783,4709,276,8768,Mitt Romney,926,4980,3595,784,9359,Donald Trump,1385,6.74
Montana,Petroleum,49,240,9,298,Mitt Romney,191,278,30,14,322,Donald Trump,248,8.05
Montana,Phillips,471,1688,69,2228,Mitt Romney,1217,1723,318,130,2171,Donald Trump,1405,-2.56
Montana,Pondera,975,1673,71,2719,Mitt Romney,698,1799,738,186,2723,Donald Trump,1061,0.15
Montana,Powder River,170,833,24,1027,Mitt Romney,663,884,127,42,1053,Donald Trump,757,2.53
Montana,Powell,888,1806,82,2776,Mitt Romney,918,2029,551,214,2794,Donald Trump,1478,0.65
Montana,Prairie,167,520,16,703,Mitt Romney,353,556,100,33,689,Donald Trump,456,-1.99
Montana,Ravalli,7285,14307,614,22206,Mitt Romney,7022,14810,6223,1523,22556,Donald Trump,8587,1.58
Montana,Richland,1002,3510,133,4645,Mitt Romney,2508,3908,671,292,4871,Donald Trump,3237,4.87
Montana,Roosevelt,2086,1514,72,3672,Barack Obama,572,1797,1560,295,3652,Donald Trump,237,-0.54
Montana,Rosebud,1422,2004,97,3523,Mitt Romney,582,2253,987,213,3453,Donald Trump,1266,-1.99
Montana,Sanders,1720,3980,201,5901,Mitt Romney,2260,4286,1218,449,5953,Donald Trump,3068,0.88
Montana,Sheridan,665,1207,56,1928,Mitt Romney,542,1241,477,117,1835,Donald Trump,764,-4.82
Montana,Silver Bow,10857,5430,469,16756,Barack Obama,5427,6376,8619,1457,16452,Hillary Clinton,2243,-1.81
Montana,Stillwater,1248,3337,117,4702,Mitt Romney,2089,3661,908,304,4873,Donald Trump,2753,3.64
Montana,Sweet Grass,475,1594,48,2117,Mitt Romney,1119,1595,402,110,2107,Donald Trump,1193,-0.47
Montana,Teton,1082,2113,86,3281,Mitt Romney,1031,2170,808,210,3188,Donald Trump,1362,-2.83
Montana,Toole,582,1440,80,2102,Mitt Romney,858,1497,402,138,2037,Donald Trump,1095,-3.09
Montana,Treasure,114,319,22,455,Mitt Romney,205,351,59,33,443,Donald Trump,292,-2.64
Montana,Valley,1385,2337,137,3859,Mitt Romney,952,2698,886,310,3894,Donald Trump,1812,0.91
Montana,Wheatland,272,693,27,992,Mitt Romney,421,702,179,65,946,Donald Trump,523,-4.64
Montana,Wibaux,98,421,25,544,Mitt Romney,323,463,55,23,541,Donald Trump,408,-0.55
Montana,Yellowstone,26403,40500,1904,68807,Mitt Romney,14097,40920,22171,6017,69108,Donald Trump,18749,0.44
Nebraska,Adams,4062,8316,292,12670,Mitt Romney,4254,9287,3302,924,13513,Donald Trump,5985,6.65
Nebraska,Antelope,571,2596,65,3232,Mitt Romney,2025,2732,383,166,3281,Donald Trump,2349,1.52
Nebraska,Arthur,30,227,5,262,Mitt Romney,197,244,17,12,273,Donald Trump,227,4.2
Nebraska,Banner,55,346,10,411,Mitt Romney,291,357,19,26,402,Donald Trump,338,-2.19
Nebraska,Blaine,29,268,6,303,Mitt Romney,239,276,30,11,317,Donald Trump,246,4.62
Nebraska,Boone,615,2138,53,2806,Mitt Romney,1523,2299,414,192,2905,Donald Trump,1885,3.53
Nebraska,Box Butte,1692,2869,144,4705,Mitt Romney,1177,3617,965,342,4924,Donald Trump,2652,4.65
Nebraska,Boyd,188,873,10,1071,Mitt Romney,685,983,128,45,1156,Donald Trump,855,7.94
Nebraska,Brown,224,1302,29,1555,Mitt Romney,1078,1385,153,59,1597,Donald Trump,1232,2.7
Nebraska,Buffalo,5365,13570,518,19453,Mitt Romney,8205,14569,4763,1797,21129,Donald Trump,9806,8.62
Nebraska,Burt,1291,2029,55,3375,Mitt Romney,738,2367,930,261,3558,Donald Trump,1437,5.42
Nebraska,Butler,1045,2738,76,3859,Mitt Romney,1693,3079,691,211,3981,Donald Trump,2388,3.16
Nebraska,Cass,4367,7556,257,12180,Mitt Romney,3189,8452,3484,997,12933,Donald Trump,4968,6.18
Nebraska,Cedar,958,3278,98,4334,Mitt Romney,2320,3532,571,317,4420,Donald Trump,2961,1.98
Nebraska,Chase,254,1584,29,1867,Mitt Romney,1330,1648,171,79,1898,Donald Trump,1477,1.66
Nebraska,Cherry,436,2557,71,3064,Mitt Romney,2121,2623,317,178,3118,Donald Trump,2306,1.76
Nebraska,Cheyenne,1084,3449,116,4649,Mitt Romney,2365,3665,711,335,4711,Donald Trump,2954,1.33
Nebraska,Clay,667,2232,48,2947,Mitt Romney,1565,2422,477,166,3065,Donald Trump,1945,4
Nebraska,Colfax,969,2051,49,3069,Mitt Romney,1082,2171,859,184,3214,Donald Trump,1312,4.72
Nebraska,Cuming,1031,2876,69,3976,Mitt Romney,1845,3122,719,233,4074,Donald Trump,2403,2.46
Nebraska,Custer,1083,4296,119,5498,Mitt Romney,3213,4695,641,316,5652,Donald Trump,4054,2.8
Nebraska,Dakota,2922,3094,120,6136,Mitt Romney,172,3616,2314,349,6279,Donald Trump,1302,2.33
Nebraska,Dawes,1132,2478,118,3728,Mitt Romney,1346,2632,801,243,3676,Donald Trump,1831,-1.39
Nebraska,Dawson,2199,5460,200,7859,Mitt Romney,3261,5984,2136,515,8635,Donald Trump,3848,9.87
Nebraska,Deuel,215,763,39,1017,Mitt Romney,548,809,120,55,984,Donald Trump,689,-3.24
Nebraska,Dixon,870,1745,71,2686,Mitt Romney,875,2041,556,185,2782,Donald Trump,1485,3.57
Nebraska,Dodge,5673,8995,282,14950,Mitt Romney,3322,9933,4544,1052,15529,Donald Trump,5389,3.87
Nebraska,Douglas,106456,113220,4251,223927,Mitt Romney,6764,108077,113798,18558,240433,Hillary Clinton,5721,7.37
Nebraska,Dundy,176,792,17,985,Mitt Romney,616,823,89,41,953,Donald Trump,734,-3.25
Nebraska,Fillmore,807,2007,65,2879,Mitt Romney,1200,2130,613,198,2941,Donald Trump,1517,2.15
Nebraska,Franklin,384,1112,40,1536,Mitt Romney,728,1347,250,76,1673,Donald Trump,1097,8.92
Nebraska,Frontier,271,1007,27,1305,Mitt Romney,736,1110,161,57,1328,Donald Trump,949,1.76
Nebraska,Furnas,423,1782,35,2240,Mitt Romney,1359,1921,304,115,2340,Donald Trump,1617,4.46
Nebraska,Gage,3903,5513,245,9661,Mitt Romney,1610,6380,2935,733,10048,Donald Trump,3445,4.01
Nebraska,Garden,242,829,20,1091,Mitt Romney,587,869,153,53,1075,Donald Trump,716,-1.47
Nebraska,Garfield,149,769,22,940,Mitt Romney,620,821,121,38,980,Donald Trump,700,4.26
Nebraska,Gosper,230,734,14,978,Mitt Romney,504,794,166,50,1010,Donald Trump,628,3.27
Nebraska,Grant,30,322,11,363,Mitt Romney,292,367,20,18,405,Donald Trump,347,11.57
Nebraska,Greeley,340,820,25,1185,Mitt Romney,480,912,210,53,1175,Donald Trump,702,-0.84
Nebraska,Hall,7161,12646,422,20229,Mitt Romney,5485,14408,6282,1370,22060,Donald Trump,8126,9.05
Nebraska,Hamilton,1146,3600,125,4871,Mitt Romney,2454,3783,878,343,5004,Donald Trump,2905,2.73
Nebraska,Harlan,354,1395,29,1778,Mitt Romney,1041,1496,254,82,1832,Donald Trump,1242,3.04
Nebraska,Hayes,51,476,12,539,Mitt Romney,425,472,30,12,514,Donald Trump,442,-4.64
Nebraska,Hitchcock,274,1178,43,1495,Mitt Romney,904,1232,161,75,1468,Donald Trump,1071,-1.81
Nebraska,Holt,882,3922,135,4939,Mitt Romney,3040,4354,531,233,5118,Donald Trump,3823,3.62
Nebraska,Hooker,59,330,6,395,Mitt Romney,271,355,40,22,417,Donald Trump,315,5.57
Nebraska,Howard,914,1890,66,2870,Mitt Romney,976,2284,544,166,2994,Donald Trump,1740,4.32
Nebraska,Jefferson,1195,2166,85,3446,Mitt Romney,971,2399,837,258,3494,Donald Trump,1562,1.39
Nebraska,Johnson,790,1225,48,2063,Mitt Romney,435,1355,563,171,2089,Donald Trump,792,1.26
Nebraska,Kearney,773,2349,58,3180,Mitt Romney,1576,2531,550,215,3296,Donald Trump,1981,3.65
Nebraska,Keith,928,3044,86,4058,Mitt Romney,2116,3235,571,228,4034,Donald Trump,2664,-0.59
Nebraska,Keya Paha,80,393,11,484,Mitt Romney,313,460,40,19,519,Donald Trump,420,7.23
Nebraska,Kimball,395,1235,57,1687,Mitt Romney,840,1330,230,117,1677,Donald Trump,1100,-0.59
Nebraska,Knox,1059,2885,92,4036,Mitt Romney,1826,3188,720,207,4115,Donald Trump,2468,1.96
Nebraska,Lancaster,62015,62434,2906,127355,Mitt Romney,419,61588,61898,12737,136223,Hillary Clinton,310,6.96
Nebraska,Lincoln,4450,10728,477,15655,Mitt Romney,6278,12164,2913,1054,16131,Donald Trump,9251,3.04
Nebraska,Logan,68,356,7,431,Mitt Romney,288,400,32,21,453,Donald Trump,368,5.1
Nebraska,Loup,62,290,6,358,Mitt Romney,228,323,48,14,385,Donald Trump,275,7.54
Nebraska,Madison,3485,10062,338,13885,Mitt Romney,6577,10628,2711,1004,14343,Donald Trump,7917,3.3
Nebraska,McPherson,41,237,13,291,Mitt Romney,196,257,14,16,287,Donald Trump,243,-1.37
Nebraska,Merrick,925,2490,74,3489,Mitt Romney,1565,2926,602,260,3788,Donald Trump,2324,8.57
Nebraska,Morrill,455,1681,54,2190,Mitt Romney,1226,1802,284,123,2209,Donald Trump,1518,0.87
Nebraska,Nance,481,1106,34,1621,Mitt Romney,625,1261,281,79,1621,Donald Trump,980,0
Nebraska,Nemaha,1128,2012,74,3214,Mitt Romney,884,2116,785,260,3161,Donald Trump,1331,-1.65
Nebraska,Nuckolls,568,1574,49,2191,Mitt Romney,1006,1726,353,126,2205,Donald Trump,1373,0.64
Nebraska,Otoe,2561,4258,163,6982,Mitt Romney,1697,4860,2025,572,7457,Donald Trump,2835,6.8
Nebraska,Pawnee,400,899,42,1341,Mitt Romney,499,974,279,74,1327,Donald Trump,695,-1.04
Nebraska,Perkins,238,1135,21,1394,Mitt Romney,897,1217,161,77,1455,Donald Trump,1056,4.38
Nebraska,Phelps,880,3400,100,4380,Mitt Romney,2520,3849,572,274,4695,Donald Trump,3277,7.19
Nebraska,Pierce,637,2707,87,3431,Mitt Romney,2070,3052,382,196,3630,Donald Trump,2670,5.8
Nebraska,Platte,3148,10061,264,13473,Mitt Romney,6913,10965,2646,822,14433,Donald Trump,8319,7.13
Nebraska,Polk,528,1890,39,2457,Mitt Romney,1362,2028,413,141,2582,Donald Trump,1615,5.09
Nebraska,Red Willow,952,3891,93,4936,Mitt Romney,2939,4258,645,267,5170,Donald Trump,3613,4.74
Nebraska,Richardson,1191,2443,105,3739,Mitt Romney,1252,2769,818,218,3805,Donald Trump,1951,1.77
Nebraska,Rock,103,672,14,789,Mitt Romney,569,687,70,41,798,Donald Trump,617,1.14
Nebraska,Saline,2289,2557,112,4958,Mitt Romney,268,3004,1733,399,5136,Donald Trump,1271,3.59
Nebraska,Sarpy,26671,43213,1606,71490,Mitt Romney,16542,45143,28033,7404,80580,Donald Trump,17110,12.72
Nebraska,Saunders,3307,6770,235,10312,Mitt Romney,3463,7555,2523,782,10860,Donald Trump,5032,5.31
Nebraska,Scotts Bluff,4327,9648,312,14287,Mitt Romney,5321,10076,3207,1034,14317,Donald Trump,6869,0.21
Nebraska,Seward,2386,5003,184,7573,Mitt Romney,2617,5454,1875,593,7922,Donald Trump,3579,4.61
Nebraska,Sheridan,390,2021,61,2472,Mitt Romney,1631,2211,287,110,2608,Donald Trump,1924,5.5
Nebraska,Sherman,552,927,51,1530,Mitt Romney,375,1150,340,83,1573,Donald Trump,810,2.81
Nebraska,Sioux,101,624,14,739,Mitt Romney,523,616,81,39,736,Donald Trump,535,-0.41
Nebraska,Stanton,614,1949,81,2644,Mitt Romney,1335,2187,417,197,2801,Donald Trump,1770,5.94
Nebraska,Thayer,728,1874,57,2659,Mitt Romney,1146,2051,499,140,2690,Donald Trump,1552,1.17
Nebraska,Thomas,42,360,6,408,Mitt Romney,318,344,30,19,393,Donald Trump,314,-3.68
Nebraska,Thurston,1247,939,29,2215,Barack Obama,308,1043,919,126,2088,Donald Trump,124,-5.73
Nebraska,Valley,498,1657,40,2195,Mitt Romney,1159,1780,339,86,2205,Donald Trump,1441,0.46
Nebraska,Washington,3132,6899,215,10246,Mitt Romney,3767,7424,2623,785,10832,Donald Trump,4801,5.72
Nebraska,Wayne,1074,2493,115,3682,Mitt Romney,1419,2693,835,248,3776,Donald Trump,1858,2.55
Nebraska,Webster,442,1258,42,1742,Mitt Romney,816,1330,306,72,1708,Donald Trump,1024,-1.95
Nebraska,Wheeler,93,345,10,448,Mitt Romney,252,377,62,26,465,Donald Trump,315,3.79
Nebraska,York,1373,4874,108,6355,Mitt Romney,3501,4700,1186,495,6381,Donald Trump,3514,0.41
Nevada,Carson City,10291,12394,634,23319,Mitt Romney,2103,13125,9610,2281,25016,Donald Trump,3515,7.28
Nevada,Churchill,2961,7061,243,10265,Mitt Romney,4100,7830,2210,898,10938,Donald Trump,5620,6.56
Nevada,Clark,389936,289053,12201,691190,Barack Obama,100883,320057,402227,44872,767156,Hillary Clinton,82170,10.99
Nevada,Douglas,9297,16276,502,26075,Mitt Romney,6979,17415,8454,2016,27885,Donald Trump,8961,6.94
Nevada,Elko,3511,12014,461,15986,Mitt Romney,8503,13551,3401,1607,18559,Donald Trump,10150,16.1
Nevada,Esmeralda,92,317,26,435,Mitt Romney,225,329,65,29,423,Donald Trump,264,-2.76
Nevada,Eureka,107,663,38,808,Mitt Romney,556,723,74,57,854,Donald Trump,649,5.69
Nevada,Humboldt,1737,3810,197,5744,Mitt Romney,2073,4521,1386,526,6433,Donald Trump,3135,12
Nevada,Lander,534,1580,51,2165,Mitt Romney,1046,1828,403,182,2413,Donald Trump,1425,11.45
Nevada,Lincoln,400,1691,61,2152,Mitt Romney,1291,1671,285,176,2132,Donald Trump,1386,-0.93
Nevada,Lyon,7380,13520,565,21465,Mitt Romney,6140,16005,6146,1611,23762,Donald Trump,9859,10.7
Nevada,Mineral,863,1080,92,2035,Mitt Romney,217,1179,637,181,1997,Donald Trump,542,-1.87
Nevada,Nye,6320,10566,636,17522,Mitt Romney,4246,13324,5094,1177,19595,Donald Trump,8230,11.83
Nevada,Pershing,632,1167,85,1884,Mitt Romney,535,1403,430,149,1982,Donald Trump,973,5.2
Nevada,Storey,920,1321,73,2314,Mitt Romney,401,1616,752,190,2558,Donald Trump,864,10.54
Nevada,Washoe,95409,88453,3993,187855,Barack Obama,6956,94758,97379,17772,209909,Hillary Clinton,2621,11.74
Nevada,White Pine,983,2601,120,3704,Mitt Romney,1618,2723,707,343,3773,Donald Trump,2016,1.86
New Hampshire,Belknap,15890,17571,425,33886,Mitt Romney,1681,19315,13517,2213,35045,Donald Trump,5798,3.42
New Hampshire,Carroll,13977,14207,408,28592,Mitt Romney,230,14635,12987,1994,29616,Donald Trump,1648,3.58
New Hampshire,Cheshire,25380,15156,827,41363,Barack Obama,10224,16876,22064,2955,41895,Hillary Clinton,5188,1.29
New Hampshire,Coos,9095,6342,265,15702,Barack Obama,2753,7952,6563,1112,15627,Donald Trump,1389,-0.48
New Hampshire,Grafton,29826,18208,971,49005,Barack Obama,11618,19010,28510,3671,51191,Hillary Clinton,9500,4.46
New Hampshire,Hillsborough,102303,99991,3378,205672,Barack Obama,2312,100013,99589,14555,214157,Donald Trump,424,4.13
New Hampshire,Merrimack,44756,34524,1218,80498,Barack Obama,10232,37674,40198,5776,83648,Hillary Clinton,2524,3.91
New Hampshire,Rockingham,80142,87921,2356,170419,Mitt Romney,7779,90447,79994,10993,181434,Donald Trump,10453,6.46
New Hampshire,Strafford,36026,26729,1205,63960,Barack Obama,9297,29072,34894,5034,69000,Hillary Clinton,5822,7.88
New Hampshire,Sullivan,12166,9269,399,21834,Barack Obama,2897,10796,10210,1677,22683,Donald Trump,586,3.89
New Jersey,Atlantic,65600,46522,1057,113179,Barack Obama,19078,52690,60924,3677,117291,Hillary Clinton,8234,3.63
New Jersey,Bergen,212754,169070,3583,385407,Barack Obama,43684,175529,231211,12556,419296,Hillary Clinton,55682,8.79
New Jersey,Burlington,126377,87401,2158,215936,Barack Obama,38976,89272,121725,7946,218943,Hillary Clinton,32453,1.39
New Jersey,Camden,153682,69476,2270,225428,Barack Obama,84206,72631,146717,7244,226592,Hillary Clinton,74086,0.52
New Jersey,Cape May,21657,25781,493,47931,Mitt Romney,4124,28446,18750,1526,48722,Donald Trump,9696,1.65
New Jersey,Cumberland,34055,20658,579,55292,Barack Obama,13397,24453,27771,1780,54004,Hillary Clinton,3318,-2.33
New Jersey,Essex,236618,64406,1995,303019,Barack Obama,172212,63176,240837,6921,310934,Hillary Clinton,177661,2.61
New Jersey,Gloucester,74013,59456,1717,135186,Barack Obama,14557,67544,66870,5128,139542,Donald Trump,674,3.22
New Jersey,Hudson,153108,42369,2027,197504,Barack Obama,110739,49043,163917,6415,219375,Hillary Clinton,114874,11.07
New Jersey,Hunterdon,26876,38687,931,66494,Mitt Romney,11811,38712,28898,3226,70836,Donald Trump,9814,6.53
New Jersey,Mercer,104377,47355,1779,153511,Barack Obama,57022,46193,104775,5561,156529,Hillary Clinton,58582,1.97
New Jersey,Middlesex,190555,107310,3450,301315,Barack Obama,83245,122953,193044,10105,326102,Hillary Clinton,70091,8.23
New Jersey,Monmouth,133145,147513,3320,283978,Mitt Romney,14368,166723,137181,10473,314377,Donald Trump,29542,10.7
New Jersey,Morris,100146,124947,2299,227392,Mitt Romney,24801,126071,115249,9096,250416,Donald Trump,10822,10.13
New Jersey,Ocean,102300,146474,2501,251275,Mitt Romney,44174,179079,87150,8133,274362,Donald Trump,91929,9.19
New Jersey,Passaic,115926,64523,1539,181988,Barack Obama,51403,72902,116759,5141,194802,Hillary Clinton,43857,7.04
New Jersey,Salem,14719,14334,448,29501,Barack Obama,385,16381,11904,1209,29494,Donald Trump,4477,-0.02
New Jersey,Somerset,74592,66603,1727,142922,Barack Obama,7989,65505,85689,5898,157092,Hillary Clinton,20184,9.91
New Jersey,Sussex,26104,40625,1204,67933,Mitt Romney,14521,46658,24212,3256,74126,Donald Trump,22446,9.12
New Jersey,Union,139752,68314,1765,209831,Barack Obama,71438,68114,147414,6447,221975,Hillary Clinton,79300,5.79
New Jersey,Warren,18745,25744,781,45270,Mitt Romney,6999,29858,17281,2097,49236,Donald Trump,12577,8.76
New Mexico,Bernalillo,150739,106408,13822,270969,Barack Obama,44331,94698,143417,36547,274662,Hillary Clinton,48719,1.36
New Mexico,Catron,560,1494,69,2123,Mitt Romney,934,1464,427,158,2049,Donald Trump,1037,-3.49
New Mexico,Chaves,6604,13088,600,20292,Mitt Romney,6484,12872,5534,1865,20271,Donald Trump,7338,-0.1
New Mexico,Cibola,4961,2998,284,8243,Barack Obama,1963,3195,3741,1127,8063,Hillary Clinton,546,-2.18
New Mexico,Colfax,2828,2699,237,5764,Barack Obama,129,2585,2129,618,5332,Donald Trump,456,-7.49
New Mexico,Curry,4022,9251,352,13625,Mitt Romney,5229,9035,3121,1214,13370,Donald Trump,5914,-1.87
New Mexico,De Baca,287,586,29,902,Mitt Romney,299,620,193,97,910,Donald Trump,427,0.89
New Mexico,Dona Ana,37139,27322,1962,66423,Barack Obama,9817,25374,37947,7327,70648,Hillary Clinton,12573,6.36
New Mexico,Eddy,6142,12583,544,19269,Mitt Romney,6441,13147,5033,1487,19667,Donald Trump,8114,2.07
New Mexico,Grant,7090,5358,454,12902,Barack Obama,1732,5288,6276,1247,12811,Hillary Clinton,988,-0.71
New Mexico,Guadalupe,1488,557,90,2135,Barack Obama,931,595,970,262,1827,Hillary Clinton,375,-14.43
New Mexico,Harding,260,327,14,601,Mitt Romney,67,311,156,60,527,Donald Trump,155,-12.31
New Mexico,Hidalgo,995,899,41,1935,Barack Obama,96,910,784,178,1872,Donald Trump,126,-3.26
New Mexico,Lea,4080,12548,387,17015,Mitt Romney,8468,12495,3930,1287,17712,Donald Trump,8565,4.1
New Mexico,Lincoln,2942,5961,339,9242,Mitt Romney,3019,5896,2331,675,8902,Donald Trump,3565,-3.68
New Mexico,Los Alamos,5191,4796,667,10654,Barack Obama,395,3359,5562,1964,10885,Hillary Clinton,2203,2.17
