state,county,Barack Obama,Mitt Romney,Other_2012,Total Votes_2012,Winner_2012,Margin_2012,Donald Trump,Hillary Clinton,Other_2016,Total Votes_2016,Winner_2016,Margin_2016,Total_Votes_Percent_Change
New Mexico,Luna,3583,3670,247,7500,Mitt Romney,87,3478,3195,622,7295,Donald Trump,283,-2.73
New Mexico,McKinley,15841,5546,542,21929,Barack Obama,10295,5104,13576,3023,21703,Hillary Clinton,8472,-1.03
New Mexico,Mora,1955,595,61,2611,Barack Obama,1360,665,1536,240,2441,Hillary Clinton,871,-6.51
New Mexico,Otero,6829,12451,732,20012,Mitt Romney,5622,11887,6124,2049,20060,Donald Trump,5763,0.24
New Mexico,Quay,1383,2202,122,3707,Mitt Romney,819,2212,1017,343,3572,Donald Trump,1195,-3.64
New Mexico,Rio Arriba,11465,3397,481,15343,Barack Obama,8068,3599,9592,1687,14878,Hillary Clinton,5993,-3.03
New Mexico,Roosevelt,1727,4043,199,5969,Mitt Romney,2316,3884,1454,612,5950,Donald Trump,2430,-0.32
New Mexico,San Juan,15855,28849,1533,46237,Mitt Romney,12994,27946,12865,5299,46110,Donald Trump,15081,-0.27
New Mexico,San Miguel,8850,2303,356,11509,Barack Obama,6547,2313,7285,1153,10751,Hillary Clinton,4972,-6.59
New Mexico,Sandoval,27236,24387,2456,54079,Barack Obama,2849,25905,27707,8078,61690,Hillary Clinton,1802,14.07
New Mexico,Santa Fe,50872,15500,2873,69245,Barack Obama,35372,14332,50793,6309,71434,Hillary Clinton,36461,3.16
New Mexico,Sierra,1964,2928,210,5102,Mitt Romney,964,3010,1612,559,5181,Donald Trump,1398,1.55
New Mexico,Socorro,4058,2722,413,7193,Barack Obama,1336,2616,3313,939,6868,Hillary Clinton,697,-4.52
New Mexico,Taos,11978,2730,631,15339,Barack Obama,9248,2727,10668,1865,15260,Hillary Clinton,7941,-0.52
New Mexico,Torrance,2428,3529,445,6402,Mitt Romney,1101,3714,1785,825,6324,Donald Trump,1929,-1.22
New Mexico,Union,472,1236,51,1759,Mitt Romney,764,1216,320,166,1702,Donald Trump,896,-3.24
New Mexico,Valencia,13511,12825,1392,27728,Barack Obama,686,13215,10841,3536,27592,Donald Trump,2374,-0.49
New York,Albany,83978,40210,11578,135766,Barack Obama,43768,47810,83077,8943,139830,Hillary Clinton,35267,2.99
New York,Allegany,5866,9377,1710,16953,Mitt Romney,3511,12525,4882,1285,18692,Donald Trump,7643,10.26
New York,Bronx,334600,26680,9614,370894,Barack Obama,307920,37797,353646,8079,399522,Hillary Clinton,315849,7.72
New York,Broome,39971,34708,6886,81565,Barack Obama,5263,40943,39212,5917,86072,Donald Trump,1731,5.53
New York,Cattaraugus,12040,14655,3072,29767,Mitt Romney,2615,19692,9497,1972,31161,Donald Trump,10195,4.68
New York,Cayuga,16105,11646,3418,31169,Barack Obama,4459,17384,13522,2266,33172,Donald Trump,3862,6.43
New York,Chautauqua,22463,24266,6123,52852,Mitt Romney,1803,31594,19091,3549,54234,Donald Trump,12503,2.61
New York,Chemung,16205,16138,2667,35010,Barack Obama,67,20097,13757,2265,36119,Donald Trump,6340,3.17
New York,Chenango,8642,8922,1750,19314,Mitt Romney,280,11921,6775,1464,20160,Donald Trump,5146,4.38
New York,Clinton,18072,9892,2692,30656,Barack Obama,8180,14449,15059,2597,32105,Hillary Clinton,610,4.73
New York,Columbia,15241,10600,3288,29129,Barack Obama,4641,13756,15284,1862,30902,Hillary Clinton,1528,6.09
New York,Cortland,9965,7859,1800,19624,Barack Obama,2106,9900,8771,1573,20244,Donald Trump,1129,3.16
New York,Delaware,7881,9086,1671,18638,Mitt Romney,1205,11942,6627,1223,19792,Donald Trump,5315,6.19
New York,Dutchess,62063,48264,13378,123705,Barack Obama,13799,61797,62261,6876,130934,Hillary Clinton,464,5.84
New York,Erie,227325,149683,37187,414195,Barack Obama,77642,188303,215456,19866,423625,Hillary Clinton,27153,2.28
New York,Essex,9368,6076,1273,16717,Barack Obama,3292,7958,7762,1498,17218,Donald Trump,196,3
New York,Franklin,9532,5231,1171,15934,Barack Obama,4301,8221,7297,1434,16952,Donald Trump,924,6.39
New York,Fulton,8331,9830,1638,19799,Mitt Romney,1499,13462,6496,1256,21214,Donald Trump,6966,7.15
New York,Genesee,9092,12814,2840,24746,Mitt Romney,3722,16915,7650,1867,26432,Donald Trump,9265,6.81
New York,Greene,8384,9737,2351,20472,Mitt Romney,1353,13073,7405,1572,22050,Donald Trump,5668,7.71
New York,Hamilton,1092,1771,259,3122,Mitt Romney,679,2064,949,212,3225,Donald Trump,1115,3.3
New York,Herkimer,10826,12166,2048,25040,Mitt Romney,1340,16699,8083,1473,26255,Donald Trump,8616,4.85
New York,Jefferson,16231,16435,3042,35708,Mitt Romney,204,21763,13809,2664,38236,Donald Trump,7954,7.08
New York,Kings,580225,112957,37352,730534,Barack Obama,467268,141044,640553,24008,805605,Hillary Clinton,499509,10.28
New York,Lewis,4530,5129,863,10522,Mitt Romney,599,7400,3146,779,11325,Donald Trump,4254,7.63
New York,Livingston,11100,12641,3029,26770,Mitt Romney,1541,17290,10697,2044,30031,Donald Trump,6593,12.18
New York,Madison,13231,12011,2852,28094,Barack Obama,1220,15936,11667,2461,30064,Donald Trump,4269,7.01
New York,Monroe,185916,114434,33463,333813,Barack Obama,71482,136582,188592,22616,347790,Hillary Clinton,52010,4.19
New York,Montgomery,8106,8046,2034,18186,Barack Obama,60,11301,6595,1158,19054,Donald Trump,4706,4.77
New York,Nassau,294661,237862,35628,568151,Barack Obama,56799,288313,326088,22566,636967,Hillary Clinton,37775,12.11
New York,New York,486172,84810,26245,597227,Barack Obama,401362,64929,579013,24997,668939,Hillary Clinton,514084,12.01
New York,Niagara,41837,38158,9018,89013,Barack Obama,3679,51961,35559,4882,92402,Donald Trump,16402,3.81
New York,Oneida,39031,40532,7137,86700,Mitt Romney,1501,51437,33743,5829,91009,Donald Trump,17694,4.97
New York,Onondaga,117470,69357,17890,204717,Barack Obama,48113,83649,112337,12454,208440,Hillary Clinton,28688,1.82
New York,Ontario,22065,20919,4869,47853,Barack Obama,1146,26029,22233,3996,52258,Donald Trump,3796,9.21
New York,Orange,70742,58003,11883,140628,Barack Obama,12739,76645,68278,7098,152021,Donald Trump,8367,8.1
New York,Orleans,5505,7585,1616,14706,Mitt Romney,2080,10936,4470,974,16380,Donald Trump,6466,11.38
New York,Oswego,22178,17610,4803,44591,Barack Obama,4568,27688,17095,3397,48180,Donald Trump,10593,8.05
New York,Otsego,11530,10451,2158,24139,Barack Obama,1079,13308,10451,1909,25668,Donald Trump,2857,6.33
New York,Putnam,18539,20925,4881,44345,Mitt Romney,2386,27024,19366,2173,48563,Donald Trump,7658,9.51
New York,Queens,461391,108864,24818,595073,Barack Obama,352527,149341,517220,19832,686393,Hillary Clinton,367879,15.35
New York,Rensselaer,35373,24903,7714,67990,Barack Obama,10470,33726,32717,5119,71562,Donald Trump,1009,5.25
New York,Richmond,75557,66916,11696,154169,Barack Obama,8641,101437,74143,5380,180960,Donald Trump,27294,17.38
New York,Rockland,63908,51976,8558,124442,Barack Obama,11932,60911,69342,4834,135087,Hillary Clinton,8431,8.55
New York,Saratoga,50998,44915,9597,105510,Barack Obama,6083,54575,50913,8606,114094,Donald Trump,3662,8.14
New York,Schenectady,35330,22952,6651,64933,Barack Obama,12378,28953,33747,4580,67280,Hillary Clinton,4794,3.61
New York,Schoharie,5119,6497,1591,13207,Mitt Romney,1378,8831,4240,979,14050,Donald Trump,4591,6.38
New York,Schuyler,3444,3798,904,8146,Mitt Romney,354,5050,3091,631,8772,Donald Trump,1959,7.68
New York,Seneca,6715,5244,1307,13266,Barack Obama,1471,7236,5697,1047,13980,Donald Trump,1539,5.38
New York,St. Lawrence,20488,13543,3160,37191,Barack Obama,6945,19942,16488,2728,39158,Donald Trump,3454,5.29
New York,Steuben,15015,20163,3353,38531,Mitt Romney,5148,26831,12526,2645,42002,Donald Trump,14305,9.01
New York,Suffolk,287519,243258,55481,586258,Barack Obama,44261,350570,303951,26733,681254,Donald Trump,46619,16.2
New York,Sullivan,14612,11347,2456,28415,Barack Obama,3265,15931,12568,1456,29955,Donald Trump,3363,5.42
New York,Tioga,8544,11160,1897,21601,Mitt Romney,2616,13260,7526,1513,22299,Donald Trump,5734,3.23
New York,Tompkins,24872,10191,4607,39670,Barack Obama,14681,10371,28890,3417,42678,Hillary Clinton,18519,7.58
New York,Ulster,43837,25572,8906,78315,Barack Obama,18265,34006,42101,5248,81355,Hillary Clinton,8095,3.88
New York,Warren,14276,12925,2377,29578,Barack Obama,1351,15751,13091,2566,31408,Donald Trump,2660,6.19
New York,Washington,10993,9793,2309,23095,Barack Obama,1200,13610,9098,1820,24528,Donald Trump,4512,6.2
New York,Wayne,15732,17248,4567,37547,Mitt Romney,1516,23380,13473,2834,39687,Donald Trump,9907,5.7
New York,Westchester,234778,131139,22530,388447,Barack Obama,103639,131238,272926,16491,420655,Hillary Clinton,141688,8.29
New York,Wyoming,5357,9248,1730,16335,Mitt Romney,3891,12442,3904,952,17298,Donald Trump,8538,5.9
New York,Yates,4259,4269,914,9442,Mitt Romney,10,5660,3659,747,10066,Donald Trump,2001,6.61
North Carolina,Alamance,28875,38170,731,67776,Mitt Romney,9295,38815,29833,2509,71157,Donald Trump,8982,4.99
North Carolina,Alexander,4611,12253,332,17196,Mitt Romney,7642,13893,3767,611,18271,Donald Trump,10126,6.25
North Carolina,Alleghany,1583,3390,94,5067,Mitt Romney,1807,3814,1306,195,5315,Donald Trump,2508,4.89
North Carolina,Anson,7019,4166,71,11256,Barack Obama,2853,4506,5859,180,10545,Hillary Clinton,1353,-6.32
North Carolina,Ashe,4116,8242,252,12610,Mitt Romney,4126,9412,3500,512,13424,Donald Trump,5912,6.46
North Carolina,Avery,1882,5766,111,7759,Mitt Romney,3884,6298,1689,262,8249,Donald Trump,4609,6.32
North Carolina,Beaufort,9435,13977,208,23620,Mitt Romney,4542,14543,8764,631,23938,Donald Trump,5779,1.35
North Carolina,Bertie,6695,3387,41,10123,Barack Obama,3308,3456,5778,113,9347,Hillary Clinton,2322,-7.67
North Carolina,Bladen,8062,7748,147,15957,Barack Obama,314,8550,7058,289,15897,Donald Trump,1492,-0.38
North Carolina,Brunswick,22038,34743,581,57362,Mitt Romney,12705,42720,23282,2349,68351,Donald Trump,19438,19.16
North Carolina,Buncombe,70625,54701,2370,127696,Barack Obama,15924,55716,75452,7779,138947,Hillary Clinton,19736,8.81
North Carolina,Burke,13701,22267,576,36544,Mitt Romney,8566,26238,11251,1431,38920,Donald Trump,14987,6.5
North Carolina,Cabarrus,32849,49557,1160,83566,Mitt Romney,16708,53819,35521,3949,93289,Donald Trump,18298,11.64
North Carolina,Caldwell,10898,23229,605,34732,Mitt Romney,12331,26621,8425,1274,36320,Donald Trump,18196,4.57
North Carolina,Camden,1508,3109,87,4704,Mitt Romney,1601,3546,1274,186,5006,Donald Trump,2272,6.42
North Carolina,Carteret,10301,24775,441,35517,Mitt Romney,14474,26569,9939,1273,37781,Donald Trump,16630,6.37
North Carolina,Caswell,5348,5594,97,11039,Mitt Romney,246,6026,4792,252,11070,Donald Trump,1234,0.28
North Carolina,Catawba,24069,44538,994,69601,Mitt Romney,20469,48324,21216,2811,72351,Donald Trump,27108,3.95
North Carolina,Chatham,18361,16665,408,35434,Barack Obama,1696,17105,21065,1679,39849,Hillary Clinton,3960,12.46
North Carolina,Cherokee,3378,9278,211,12867,Mitt Romney,5900,10844,2860,477,14181,Donald Trump,7984,10.21
North Carolina,Chowan,3556,3891,58,7505,Mitt Romney,335,4014,2992,222,7228,Donald Trump,1022,-3.69
North Carolina,Clay,1579,3973,90,5642,Mitt Romney,2394,4437,1367,206,6010,Donald Trump,3070,6.52
North Carolina,Cleveland,17062,25793,485,43340,Mitt Romney,8731,28479,14964,1230,44673,Donald Trump,13515,3.08
North Carolina,Columbus,11050,12941,252,24243,Mitt Romney,1891,14272,9063,397,23732,Donald Trump,5209,-2.11
North Carolina,Craven,18763,26928,479,46170,Mitt Romney,8165,27731,17630,1640,47001,Donald Trump,10101,1.8
North Carolina,Cumberland,75792,50666,1183,127641,Barack Obama,25126,51265,71605,4636,127506,Hillary Clinton,20340,-0.11
North Carolina,Currituck,3562,7496,246,11304,Mitt Romney,3934,9163,2913,593,12669,Donald Trump,6250,12.08
North Carolina,Dare,7393,10248,333,17974,Mitt Romney,2855,11460,7222,927,19609,Donald Trump,4238,9.1
North Carolina,Davidson,20624,49383,928,70935,Mitt Romney,28759,54317,18109,2430,74856,Donald Trump,36208,5.53
North Carolina,Davie,5735,14687,248,20670,Mitt Romney,8952,15602,5270,884,21756,Donald Trump,10332,5.25
North Carolina,Duplin,9033,11416,143,20592,Mitt Romney,2383,12217,8283,356,20856,Donald Trump,3934,1.28
North Carolina,Durham,111224,33769,1742,146735,Barack Obama,77455,28350,121250,6534,156134,Hillary Clinton,92900,6.41
North Carolina,Edgecombe,18310,8546,116,26972,Barack Obama,9764,8261,16224,401,24886,Hillary Clinton,7963,-7.73
North Carolina,Forsyth,92323,79768,1978,174069,Barack Obama,12555,75975,94464,7873,178312,Hillary Clinton,18489,2.44
North Carolina,Franklin,13436,14603,350,28389,Mitt Romney,1167,16368,12874,1126,30368,Donald Trump,3494,6.97
North Carolina,Gaston,33171,56138,1174,90483,Mitt Romney,22967,61798,31177,3456,96431,Donald Trump,30621,6.57
North Carolina,Gates,2786,2564,46,5396,Barack Obama,222,2874,2385,133,5392,Donald Trump,489,-0.07
North Carolina,Graham,1119,2750,78,3947,Mitt Romney,1631,3283,768,117,4168,Donald Trump,2515,5.6
North Carolina,Granville,13598,12405,272,26275,Barack Obama,1193,13591,12909,853,27353,Donald Trump,682,4.1
North Carolina,Greene,3778,4411,47,8236,Mitt Romney,633,4374,3605,116,8095,Donald Trump,769,-1.71
North Carolina,Guilford,146365,104789,2698,253852,Barack Obama,41576,98062,149248,10095,257405,Hillary Clinton,51186,1.4
North Carolina,Halifax,17176,8763,140,26079,Barack Obama,8413,9031,15748,388,25167,Hillary Clinton,6717,-3.5
North Carolina,Harnett,17331,25565,519,43415,Mitt Romney,8234,27614,16737,1714,46065,Donald Trump,10877,6.1
North Carolina,Haywood,11833,15633,508,27974,Mitt Romney,3800,18929,10473,1325,30727,Donald Trump,8456,9.84
North Carolina,Henderson,18642,32994,756,52392,Mitt Romney,14352,35809,19827,2540,58176,Donald Trump,15982,11.04
North Carolina,Hertford,7843,3007,68,10918,Barack Obama,4836,3099,6910,177,10186,Hillary Clinton,3811,-6.7
North Carolina,Hoke,10076,6819,194,17089,Barack Obama,3257,7760,9726,744,18230,Hillary Clinton,1966,6.68
North Carolina,Hyde,1163,1193,27,2383,Mitt Romney,30,1288,965,51,2304,Donald Trump,323,-3.32
North Carolina,Iredell,26076,49299,990,76365,Mitt Romney,23223,54754,24734,3079,82567,Donald Trump,30020,8.12
North Carolina,Jackson,8095,8254,352,16701,Mitt Romney,159,9870,7713,1130,18713,Donald Trump,2157,12.05
North Carolina,Johnston,27290,48427,974,76691,Mitt Romney,21137,54372,28362,3175,85909,Donald Trump,26010,12.02
North Carolina,Jones,2352,2837,41,5230,Mitt Romney,485,2974,2065,96,5135,Donald Trump,909,-1.82
North Carolina,Lee,10801,13158,280,24239,Mitt Romney,2357,13712,10469,903,25084,Donald Trump,3243,3.49
North Carolina,Lenoir,13948,13980,158,28086,Mitt Romney,32,13613,12634,560,26807,Donald Trump,979,-4.55
North Carolina,Lincoln,11024,25267,484,36775,Mitt Romney,14243,28806,9897,1320,40023,Donald Trump,18909,8.83
North Carolina,Macon,5712,10835,314,16861,Mitt Romney,5123,12127,4876,731,17734,Donald Trump,7251,5.18
North Carolina,Madison,4484,5404,225,10113,Mitt Romney,920,6783,3926,560,11269,Donald Trump,2857,11.43
North Carolina,Martin,6583,5995,74,12652,Barack Obama,588,5897,5846,221,11964,Donald Trump,51,-5.44
North Carolina,McDowell,6031,11775,293,18099,Mitt Romney,5744,14568,4667,640,19875,Donald Trump,9901,9.81
North Carolina,Mecklenburg,272262,171668,4970,448900,Barack Obama,100594,155518,294562,22777,472857,Hillary Clinton,139044,5.34
North Carolina,Mitchell,1838,5806,121,7765,Mitt Romney,3968,6282,1596,218,8096,Donald Trump,4686,4.26
North Carolina,Montgomery,4706,6404,121,11231,Mitt Romney,1698,7130,4150,260,11540,Donald Trump,2980,2.75
North Carolina,Moore,16505,29495,415,46415,Mitt Romney,12990,30490,16329,1873,48692,Donald Trump,14161,4.91
North Carolina,Nash,24313,23842,337,48492,Barack Obama,471,23319,23235,1111,47665,Donald Trump,84,-1.71
North Carolina,New Hanover,48668,53385,1575,103628,Mitt Romney,4717,55344,50979,5582,111905,Donald Trump,4365,7.99
North Carolina,Northampton,7232,3483,41,10756,Barack Obama,3749,3582,6144,122,9848,Hillary Clinton,2562,-8.44
North Carolina,Onslow,18490,32243,702,51435,Mitt Romney,13753,37122,17514,2499,57135,Donald Trump,19608,11.08
North Carolina,Orange,53901,21539,1317,76757,Barack Obama,32362,18557,59923,3860,82340,Hillary Clinton,41366,7.27
North Carolina,Pamlico,2647,4051,64,6762,Mitt Romney,1404,4258,2448,164,6870,Donald Trump,1810,1.6
North Carolina,Pasquotank,10282,7633,192,18107,Barack Obama,2649,8180,8615,596,17391,Hillary Clinton,435,-3.95
North Carolina,Pender,9632,14617,278,24527,Mitt Romney,4985,17639,9354,892,27885,Donald Trump,8285,13.69
North Carolina,Perquimans,2759,3822,71,6652,Mitt Romney,1063,4177,2319,212,6708,Donald Trump,1858,0.84
North Carolina,Person,8418,10496,192,19106,Mitt Romney,2078,11185,7833,597,19615,Donald Trump,3352,2.66
North Carolina,Pitt,41843,36214,799,78856,Barack Obama,5629,35691,41824,3012,80527,Hillary Clinton,6133,2.12
North Carolina,Polk,4013,6236,140,10389,Mitt Romney,2223,6768,3735,431,10934,Donald Trump,3033,5.25
North Carolina,Randolph,14773,45160,782,60715,Mitt Romney,30387,49430,13194,1951,64575,Donald Trump,36236,6.36
North Carolina,Richmond,9904,9332,181,19417,Barack Obama,572,10383,8501,444,19328,Donald Trump,1882,-0.46
North Carolina,Robeson,24988,17510,448,42946,Barack Obama,7478,20762,19016,1080,40858,Donald Trump,1746,-4.86
North Carolina,Rockingham,16351,25227,442,42020,Mitt Romney,8876,26830,14228,1220,42278,Donald Trump,12602,0.61
North Carolina,Rowan,22650,38775,887,62312,Mitt Romney,16125,42810,19400,2159,64369,Donald Trump,23410,3.3
North Carolina,Rutherford,9374,18954,374,28702,Mitt Romney,9580,21871,7512,924,30307,Donald Trump,14359,5.59
North Carolina,Sampson,11566,14422,186,26174,Mitt Romney,2856,14838,10547,543,25928,Donald Trump,4291,-0.94
North Carolina,Scotland,8215,5831,110,14156,Barack Obama,2384,6256,7319,353,13928,Hillary Clinton,1063,-1.61
North Carolina,Stanly,8431,19904,382,28717,Mitt Romney,11473,21964,7094,859,29917,Donald Trump,14870,4.18
North Carolina,Stokes,6018,15237,364,21619,Mitt Romney,9219,17116,4665,769,22550,Donald Trump,12451,4.31
North Carolina,Surry,9112,19923,435,29470,Mitt Romney,10811,23671,7488,1037,32196,Donald Trump,16183,9.25
North Carolina,Swain,2618,2976,134,5728,Mitt Romney,358,3565,2196,363,6124,Donald Trump,1369,6.91
North Carolina,Transylvania,6826,9634,303,16763,Mitt Romney,2808,10520,6558,791,17869,Donald Trump,3962,6.6
North Carolina,Tyrrell,837,930,16,1783,Mitt Romney,93,975,720,44,1739,Donald Trump,255,-2.47
North Carolina,Union,32473,61107,1148,94728,Mitt Romney,28634,66707,34337,4666,105710,Donald Trump,32370,11.59
North Carolina,Vance,13323,7429,102,20854,Barack Obama,5894,7332,12229,416,19977,Hillary Clinton,4897,-4.21
North Carolina,Wake,267262,211596,7569,486427,Barack Obama,55666,196082,302736,28806,527624,Hillary Clinton,106654,8.47
North Carolina,Warren,6978,3140,44,10162,Barack Obama,3838,3214,6413,215,9842,Hillary Clinton,3199,-3.15
North Carolina,Washington,3833,2622,44,6499,Barack Obama,1211,2564,3510,91,6165,Hillary Clinton,946,-5.14
North Carolina,Watauga,13002,13861,811,27674,Mitt Romney,859,13697,14138,2150,29985,Hillary Clinton,441,8.35
North Carolina,Wayne,23314,27641,397,51352,Mitt Romney,4327,27540,21770,1379,50689,Donald Trump,5770,-1.29
North Carolina,Wilkes,8148,20515,482,29145,Mitt Romney,12367,23752,6638,906,31296,Donald Trump,17114,7.38
North Carolina,Wilson,20875,17954,280,39109,Barack Obama,2921,17531,19663,941,38135,Hillary Clinton,2132,-2.49
North Carolina,Yadkin,3957,12578,278,16813,Mitt Romney,8621,13880,3160,584,17624,Donald Trump,10720,4.82
North Carolina,Yancey,3981,5278,192,9451,Mitt Romney,1297,6385,3196,379,9960,Donald Trump,3189,5.39
North Dakota,Adams,328,918,40,1286,Mitt Romney,590,909,216,93,1218,Donald Trump,693,-5.29
North Dakota,Barnes,2394,2964,164,5522,Mitt Romney,570,3160,1597,587,5344,Donald Trump,1563,-3.22
North Dakota,Benson,1235,868,54,2157,Barack Obama,367,929,842,240,2011,Donald Trump,87,-6.77
North Dakota,Billings,89,472,17,578,Mitt Romney,383,495,59,51,605,Donald Trump,436,4.67
North Dakota,Bottineau,1183,2280,92,3555,Mitt Romney,1097,2494,736,264,3494,Donald Trump,1758,-1.72
North Dakota,Bowman,414,1280,43,1737,Mitt Romney,866,1446,227,114,1787,Donald Trump,1219,2.88
North Dakota,Burke,230,769,24,1023,Mitt Romney,539,895,119,38,1052,Donald Trump,776,2.83
North Dakota,Burleigh,14122,27951,1314,43387,Mitt Romney,13829,32532,10881,4566,47979,Donald Trump,21651,10.58
North Dakota,Cass,34712,36855,2288,73855,Mitt Romney,2143,39816,31361,9644,80821,Donald Trump,8455,9.43
North Dakota,Cavalier,818,1195,56,2069,Mitt Romney,377,1357,476,173,2006,Donald Trump,881,-3.04
North Dakota,Dickey,853,1610,72,2535,Mitt Romney,757,1667,554,186,2407,Donald Trump,1113,-5.05
North Dakota,Divide,385,733,44,1162,Mitt Romney,348,867,245,107,1219,Donald Trump,622,4.91
North Dakota,Dunn,508,1506,20,2034,Mitt Romney,998,1771,358,114,2243,Donald Trump,1413,10.28
North Dakota,Eddy,486,634,37,1157,Mitt Romney,148,791,355,85,1231,Donald Trump,436,6.4
North Dakota,Emmons,383,1435,66,1884,Mitt Romney,1052,1677,215,89,1981,Donald Trump,1462,5.15
North Dakota,Foster,607,1030,45,1682,Mitt Romney,423,1241,347,131,1719,Donald Trump,894,2.2
North Dakota,Golden Valley,162,742,24,928,Mitt Romney,580,796,99,62,957,Donald Trump,697,3.12
North Dakota,Grand Forks,14032,15060,937,30029,Mitt Romney,1028,16340,10851,3174,30365,Donald Trump,5489,1.12
North Dakota,Grant,334,1025,54,1413,Mitt Romney,691,1108,185,88,1381,Donald Trump,923,-2.26
North Dakota,Griggs,536,771,36,1343,Mitt Romney,235,847,298,120,1265,Donald Trump,549,-5.81
North Dakota,Hettinger,313,1000,49,1362,Mitt Romney,687,1050,168,78,1296,Donald Trump,882,-4.85
North Dakota,Kidder,393,870,65,1328,Mitt Romney,477,1111,179,86,1376,Donald Trump,932,3.61
North Dakota,LaMoure,740,1377,77,2194,Mitt Romney,637,1481,502,168,2151,Donald Trump,979,-1.96
North Dakota,Logan,232,810,31,1073,Mitt Romney,578,888,114,65,1067,Donald Trump,774,-0.56
North Dakota,McHenry,943,1678,91,2712,Mitt Romney,735,2050,490,280,2820,Donald Trump,1560,3.98
North Dakota,McIntosh,459,1035,36,1530,Mitt Romney,576,1100,235,111,1446,Donald Trump,865,-5.49
North Dakota,McKenzie,927,2458,66,3451,Mitt Romney,1531,3670,698,304,4672,Donald Trump,2972,35.38
North Dakota,McLean,1670,3141,127,4938,Mitt Romney,1471,3860,1081,374,5315,Donald Trump,2779,7.63
North Dakota,Mercer,1166,3152,137,4455,Mitt Romney,1986,3759,621,302,4682,Donald Trump,3138,5.1
North Dakota,Morton,4469,8680,464,13613,Mitt Romney,4211,11336,3080,1416,15832,Donald Trump,8256,16.3
