state,county,Barack Obama,Mitt Romney,Other_2012,Total Votes_2012,Winner_2012,Margin_2012,Donald Trump,Hillary Clinton,Other_2016,Total Votes_2016,Winner_2016,Margin_2016,Total_Votes_Percent_Change
North Dakota,Mountrail,1403,1962,92,3457,Mitt Romney,559,2582,1220,304,4106,Donald Trump,1362,18.77
North Dakota,Nelson,767,865,46,1678,Mitt Romney,98,1025,536,156,1717,Donald Trump,489,2.32
North Dakota,Oliver,281,693,39,1013,Mitt Romney,412,830,119,68,1017,Donald Trump,711,0.39
North Dakota,Pembina,1253,1899,103,3255,Mitt Romney,646,2208,681,264,3153,Donald Trump,1527,-3.13
North Dakota,Pierce,660,1465,53,2178,Mitt Romney,805,1437,431,203,2071,Donald Trump,1006,-4.91
North Dakota,Ramsey,2164,2665,170,4999,Mitt Romney,501,3217,1505,583,5305,Donald Trump,1712,6.12
North Dakota,Ransom,1343,1009,73,2425,Barack Obama,334,1210,838,311,2359,Donald Trump,372,-2.72
North Dakota,Renville,398,851,29,1278,Mitt Romney,453,993,201,99,1293,Donald Trump,792,1.17
North Dakota,Richland,3198,4229,186,7613,Mitt Romney,1031,4767,2064,761,7592,Donald Trump,2703,-0.28
North Dakota,Rolette,3353,1092,107,4552,Barack Obama,2261,1217,2099,439,3755,Hillary Clinton,882,-17.51
North Dakota,Sargent,1075,879,53,2007,Barack Obama,196,1088,694,215,1997,Donald Trump,394,-0.5
North Dakota,Sheridan,163,642,17,822,Mitt Romney,479,650,95,42,787,Donald Trump,555,-4.26
North Dakota,Sioux,900,225,19,1144,Barack Obama,675,260,758,214,1232,Hillary Clinton,498,7.69
North Dakota,Slope,83,341,13,437,Mitt Romney,258,362,43,25,430,Donald Trump,319,-1.6
North Dakota,Stark,2812,8521,300,11633,Mitt Romney,5709,9755,1753,814,12322,Donald Trump,8002,5.92
North Dakota,Steele,518,498,26,1042,Barack Obama,20,538,361,100,999,Donald Trump,177,-4.13
North Dakota,Stutsman,3585,5685,288,9558,Mitt Romney,2100,6718,2498,939,10155,Donald Trump,4220,6.25
North Dakota,Towner,516,623,43,1182,Mitt Romney,107,733,305,119,1157,Donald Trump,428,-2.12
North Dakota,Traill,1811,1996,114,3921,Mitt Romney,185,2265,1241,427,3933,Donald Trump,1024,0.31
North Dakota,Walsh,2124,2813,159,5096,Mitt Romney,689,2995,1167,474,4636,Donald Trump,1828,-9.03
North Dakota,Ward,8441,16230,792,25463,Mitt Romney,7789,18636,5806,2970,27412,Donald Trump,12830,7.65
North Dakota,Wells,673,1654,52,2379,Mitt Romney,981,1796,419,168,2383,Donald Trump,1377,0.17
North Dakota,Williams,2322,7184,302,9808,Mitt Romney,4862,10069,1735,1003,12807,Donald Trump,8334,30.58
Ohio,Adams,3976,6865,248,11089,Mitt Romney,2889,8659,2326,374,11359,Donald Trump,6333,2.43
Ohio,Allen,17913,29502,820,48235,Mitt Romney,11589,30487,13294,2113,45894,Donald Trump,17193,-4.85
Ohio,Ashland,8281,15519,530,24330,Mitt Romney,7238,17493,5740,1357,24590,Donald Trump,11753,1.07
Ohio,Ashtabula,23803,18298,963,43064,Barack Obama,5505,23318,15577,1972,40867,Donald Trump,7741,-5.1
Ohio,Athens,18307,8543,788,27638,Barack Obama,9764,11354,16370,1719,29443,Hillary Clinton,5016,6.53
Ohio,Auglaize,5831,17169,405,23405,Mitt Romney,11338,18658,3980,989,23627,Donald Trump,14678,0.95
Ohio,Belmont,14156,16758,650,31564,Mitt Romney,2602,21108,8785,1229,31122,Donald Trump,12323,-1.4
Ohio,Brown,7107,11916,369,19392,Mitt Romney,4809,14573,4353,681,19607,Donald Trump,10220,1.11
Ohio,Butler,62388,105176,2627,170191,Mitt Romney,42788,106976,58642,8221,173839,Donald Trump,48334,2.14
Ohio,Carroll,5543,7315,404,13262,Mitt Romney,1772,9254,3154,666,13074,Donald Trump,6100,-1.42
Ohio,Champaign,7044,11045,332,18421,Mitt Romney,4001,12631,4594,879,18104,Donald Trump,8037,-1.72
Ohio,Clark,31298,31816,1030,64144,Mitt Romney,518,35205,23328,2896,61429,Donald Trump,11877,-4.23
Ohio,Clermont,30458,64208,1607,96273,Mitt Romney,33750,67518,26715,4888,99121,Donald Trump,40803,2.96
Ohio,Clinton,5791,12009,344,18144,Mitt Romney,6218,13838,4066,771,18675,Donald Trump,9772,2.93
Ohio,Columbiana,19821,25251,979,46051,Mitt Romney,5430,31676,12432,2093,46201,Donald Trump,19244,0.33
Ohio,Coshocton,6940,8390,409,15739,Mitt Romney,1450,10785,4013,754,15552,Donald Trump,6772,-1.19
Ohio,Crawford,7507,11852,444,19803,Mitt Romney,4345,13611,4625,1001,19237,Donald Trump,8986,-2.86
Ohio,Cuyahoga,447232,190651,6398,644281,Barack Obama,256581,184211,398271,21340,603822,Hillary Clinton,214060,-6.28
Ohio,Darke,6826,18108,467,25401,Mitt Romney,11282,20012,4470,1002,25484,Donald Trump,15542,0.33
Ohio,Defiance,7732,10176,380,18288,Mitt Romney,2444,11688,5368,1136,18192,Donald Trump,6320,-0.52
Ohio,Delaware,37292,60194,1275,98761,Mitt Romney,22902,57568,40872,5420,103860,Donald Trump,16696,5.16
Ohio,Erie,21793,16952,660,39405,Barack Obama,4841,19648,16057,1873,37578,Donald Trump,3591,-4.64
Ohio,Fairfield,29890,41034,1144,72068,Mitt Romney,11144,44314,24881,3718,72913,Donald Trump,19433,1.17
Ohio,Fayette,4249,6620,151,11020,Mitt Romney,2371,7995,2739,428,11162,Donald Trump,5256,1.29
Ohio,Franklin,346336,215987,8660,570983,Barack Obama,130349,199331,351198,30611,581140,Hillary Clinton,151867,1.78
Ohio,Fulton,9073,11738,457,21268,Mitt Romney,2665,13709,6069,1447,21225,Donald Trump,7640,-0.2
Ohio,Gallia,4557,7750,288,12595,Mitt Romney,3193,9822,2628,481,12931,Donald Trump,7194,2.67
Ohio,Geauga,19659,30589,749,50997,Mitt Romney,10930,30227,17569,2145,49941,Donald Trump,12658,-2.07
Ohio,Greene,32256,49819,1415,83490,Mitt Romney,17563,48540,28943,4375,81858,Donald Trump,19597,-1.95
Ohio,Guernsey,7450,8993,371,16814,Mitt Romney,1543,11445,4359,753,16557,Donald Trump,7086,-1.53
Ohio,Hamilton,219927,193326,5641,418894,Barack Obama,26601,173665,215719,19725,409109,Hillary Clinton,42054,-2.34
Ohio,Hancock,12564,22443,687,35694,Mitt Romney,9879,24183,9609,2231,36023,Donald Trump,14574,0.92
Ohio,Hardin,4619,7489,341,12449,Mitt Romney,2870,8717,2920,657,12294,Donald Trump,5797,-1.25
Ohio,Harrison,2950,4019,172,7141,Mitt Romney,1069,5098,1688,293,7079,Donald Trump,3410,-0.87
Ohio,Henry,5658,8257,321,14236,Mitt Romney,2599,9301,3756,875,13932,Donald Trump,5545,-2.14
Ohio,Highland,6049,11410,380,17839,Mitt Romney,5361,14020,3773,708,18501,Donald Trump,10247,3.71
Ohio,Hocking,6157,6285,286,12728,Mitt Romney,128,8497,3775,566,12838,Donald Trump,4722,0.86
Ohio,Holmes,2608,8702,226,11536,Mitt Romney,6094,8720,1788,546,11054,Donald Trump,6932,-4.18
Ohio,Huron,11006,13060,597,24663,Mitt Romney,2054,16226,7192,1416,24834,Donald Trump,9034,0.69
Ohio,Jackson,5166,7904,311,13381,Mitt Romney,2738,9949,3226,518,13693,Donald Trump,6723,2.33
Ohio,Jefferson,15385,17034,650,33069,Mitt Romney,1649,21117,9675,1409,32201,Donald Trump,11442,-2.62
Ohio,Knox,10470,17266,652,28388,Mitt Romney,6796,19131,8171,1385,28687,Donald Trump,10960,1.05
Ohio,Lake,57680,58744,1980,118404,Mitt Romney,1064,64255,46397,5594,116246,Donald Trump,17858,-1.82
Ohio,Lawrence,10744,14651,438,25833,Mitt Romney,3907,18689,6974,944,26607,Donald Trump,11715,3
Ohio,Licking,34201,45503,1686,81390,Mitt Romney,11302,51241,27376,4144,82761,Donald Trump,23865,1.68
Ohio,Logan,7062,13633,442,21137,Mitt Romney,6571,15957,4647,967,21571,Donald Trump,11310,2.05
Ohio,Lorain,81464,59405,2384,143253,Barack Obama,22059,66818,66949,6795,140562,Hillary Clinton,131,-1.88
Ohio,Lucas,136616,69940,3662,210218,Barack Obama,66676,75698,110833,11025,197556,Hillary Clinton,35135,-6.02
Ohio,Madison,6845,10342,330,17517,Mitt Romney,3497,11631,4779,880,17290,Donald Trump,6852,-1.3
Ohio,Mahoning,77059,42641,1610,121310,Barack Obama,34418,53616,57381,4075,115072,Hillary Clinton,3765,-5.14
Ohio,Marion,12504,14265,583,27352,Mitt Romney,1761,16961,7928,1433,26322,Donald Trump,9033,-3.77
Ohio,Medina,38785,50418,1580,90783,Mitt Romney,11633,54810,32182,4381,91373,Donald Trump,22628,0.65
Ohio,Meigs,4027,5895,296,10218,Mitt Romney,1868,7309,2260,416,9985,Donald Trump,5049,-2.28
Ohio,Mercer,4745,16561,355,21661,Mitt Romney,11816,17506,3384,836,21726,Donald Trump,14122,0.3
Ohio,Miami,16383,34606,947,51936,Mitt Romney,18223,37079,13120,2535,52734,Donald Trump,23959,1.54
Ohio,Monroe,3035,3548,199,6782,Mitt Romney,513,4868,1662,265,6795,Donald Trump,3206,0.19
Ohio,Montgomery,137139,124841,4298,266278,Barack Obama,12298,123909,122016,12376,258301,Donald Trump,1893,-3
Ohio,Morgan,2814,3179,136,6129,Mitt Romney,365,4431,1736,276,6443,Donald Trump,2695,5.12
Ohio,Morrow,5933,9865,386,16184,Mitt Romney,3932,11948,3761,839,16548,Donald Trump,8187,2.25
Ohio,Muskingum,17001,19264,820,37085,Mitt Romney,2263,24056,11123,1812,36991,Donald Trump,12933,-0.25
Ohio,Noble,2131,3563,178,5872,Mitt Romney,1432,4549,1221,243,6013,Donald Trump,3328,2.4
Ohio,Ottawa,11503,10538,415,22456,Barack Obama,965,12653,8285,1280,22218,Donald Trump,4368,-1.06
Ohio,Paulding,3538,5354,236,9128,Mitt Romney,1816,6500,2093,454,9047,Donald Trump,4407,-0.89
Ohio,Perry,7033,7627,324,14984,Mitt Romney,594,10228,4138,629,14995,Donald Trump,6090,0.07
Ohio,Pickaway,9684,14037,402,24123,Mitt Romney,4353,17076,6529,1140,24745,Donald Trump,10547,2.58
Ohio,Pike,5684,5685,212,11581,Mitt Romney,1,7902,3539,438,11879,Donald Trump,4363,2.57
Ohio,Portage,39453,35242,1544,76239,Barack Obama,4211,39971,32397,3771,76139,Donald Trump,7574,-0.13
Ohio,Preble,6211,13535,423,20169,Mitt Romney,7324,15446,4325,794,20565,Donald Trump,11121,1.96
Ohio,Putnam,4318,13721,333,18372,Mitt Romney,9403,14961,2922,884,18767,Donald Trump,12039,2.15
Ohio,Richland,22687,33867,1161,57715,Mitt Romney,11180,36590,16085,2539,55214,Donald Trump,20505,-4.33
Ohio,Ross,14569,15008,506,30083,Mitt Romney,439,18652,10356,1372,30380,Donald Trump,8296,0.99
Ohio,Sandusky,14541,13755,698,28994,Barack Obama,786,16316,9929,1799,28044,Donald Trump,6387,-3.28
Ohio,Scioto,15077,15492,592,31161,Mitt Romney,415,20550,9132,1102,30784,Donald Trump,11418,-1.21
Ohio,Seneca,11353,13243,666,25262,Mitt Romney,1890,14825,7404,1758,23987,Donald Trump,7421,-5.05
Ohio,Shelby,6343,17142,381,23866,Mitt Romney,10799,18590,4243,907,23740,Donald Trump,14347,-0.53
Ohio,Stark,89432,88581,3464,181477,Barack Obama,851,98388,68146,8705,175239,Donald Trump,30242,-3.44
Ohio,Summit,153037,111000,3674,267711,Barack Obama,42037,112026,134256,11697,257979,Hillary Clinton,22230,-3.64
Ohio,Trumbull,61672,38279,1768,101719,Barack Obama,23393,49024,43014,3991,96029,Donald Trump,6010,-5.59
Ohio,Tuscarawas,18407,22242,964,41613,Mitt Romney,3835,26918,12188,2183,41289,Donald Trump,14730,-0.78
Ohio,Union,8805,16289,473,25567,Mitt Romney,7484,18096,7718,1615,27429,Donald Trump,10378,7.28
Ohio,Van Wert,4029,9585,252,13866,Mitt Romney,5556,10469,2697,604,13770,Donald Trump,7772,-0.69
Ohio,Vinton,2436,2856,175,5467,Mitt Romney,420,3883,1351,268,5502,Donald Trump,2532,0.64
Ohio,Warren,32909,76561,1534,111004,Mitt Romney,43652,77643,33730,5894,117267,Donald Trump,43913,5.64
Ohio,Washington,11651,17284,564,29499,Mitt Romney,5633,20514,8026,1300,29840,Donald Trump,12488,1.16
Ohio,Wayne,19808,30251,1005,51064,Mitt Romney,10443,32270,15031,2552,49853,Donald Trump,17239,-2.37
Ohio,Williams,7266,10047,393,17706,Mitt Romney,2781,11939,4358,1011,17308,Donald Trump,7581,-2.25
Ohio,Wood,32802,29704,1442,63948,Barack Obama,3098,32498,27318,4525,64341,Donald Trump,5180,0.61
Ohio,Wyandot,4137,6180,255,10572,Mitt Romney,2043,7468,2515,609,10592,Donald Trump,4953,0.19
Oklahoma,Adair,2127,4381,0,6508,Mitt Romney,2254,4787,1382,344,6513,Donald Trump,3405,0.08
Oklahoma,Alfalfa,322,1761,0,2083,Mitt Romney,1439,1933,216,109,2258,Donald Trump,1717,8.4
Oklahoma,Atoka,1243,3538,0,4781,Mitt Romney,2295,4084,795,139,5018,Donald Trump,3289,4.96
Oklahoma,Beaver,244,2062,0,2306,Mitt Romney,1818,1993,176,74,2243,Donald Trump,1817,-2.73
Oklahoma,Beckham,1417,5508,0,6925,Mitt Romney,4091,6308,960,284,7552,Donald Trump,5348,9.05
Oklahoma,Blaine,992,2824,0,3816,Mitt Romney,1832,2884,711,198,3793,Donald Trump,2173,-0.6
Oklahoma,Bryan,3681,9520,0,13201,Mitt Romney,5839,10478,2804,536,13818,Donald Trump,7674,4.67
Oklahoma,Caddo,3164,5687,0,8851,Mitt Romney,2523,6482,2420,446,9348,Donald Trump,4062,5.62
Oklahoma,Canadian,10537,35625,0,46162,Mitt Romney,25088,39986,11674,3618,55278,Donald Trump,28312,19.75
Oklahoma,Carter,4908,12214,0,17122,Mitt Romney,7306,13752,4002,780,18534,Donald Trump,9750,8.25
Oklahoma,Cherokee,6144,8162,0,14306,Mitt Romney,2018,9994,5456,1040,16490,Donald Trump,4538,15.27
Oklahoma,Choctaw,1494,3572,0,5066,Mitt Romney,2078,4206,1067,153,5426,Donald Trump,3139,7.11
Oklahoma,Cimarron,115,1082,0,1197,Mitt Romney,967,963,71,45,1079,Donald Trump,892,-9.86
Oklahoma,Cleveland,34771,59116,0,93887,Mitt Romney,24345,62538,38829,8083,109450,Donald Trump,23709,16.58
Oklahoma,Coal,649,1710,0,2359,Mitt Romney,1061,1898,411,90,2399,Donald Trump,1487,1.7
Oklahoma,Comanche,12521,17664,0,30185,Mitt Romney,5143,19183,11463,1918,32564,Donald Trump,7720,7.88
Oklahoma,Cotton,657,1796,0,2453,Mitt Romney,1139,2054,424,124,2602,Donald Trump,1630,6.07
Oklahoma,Craig,1747,3559,0,5306,Mitt Romney,1812,4283,1252,250,5785,Donald Trump,3031,9.03
Oklahoma,Creek,7128,18986,0,26114,Mitt Romney,11858,21575,5841,1414,28830,Donald Trump,15734,10.4
Oklahoma,Custer,2359,7446,0,9805,Mitt Romney,5087,7826,2104,611,10541,Donald Trump,5722,7.51
Oklahoma,Delaware,4196,10080,0,14276,Mitt Romney,5884,11826,3311,579,15716,Donald Trump,8515,10.09
Oklahoma,Dewey,301,1792,0,2093,Mitt Romney,1491,1965,222,61,2248,Donald Trump,1743,7.41
Oklahoma,Ellis,226,1575,0,1801,Mitt Romney,1349,1611,155,61,1827,Donald Trump,1456,1.44
Oklahoma,Garfield,4733,15177,0,19910,Mitt Romney,10444,16009,4397,1304,21710,Donald Trump,11612,9.04
Oklahoma,Garvin,2559,6925,0,9484,Mitt Romney,4366,8253,1855,438,10546,Donald Trump,6398,11.2
Oklahoma,Grady,4786,14833,0,19619,Mitt Romney,10047,17316,3882,1088,22286,Donald Trump,13434,13.59
Oklahoma,Grant,393,1675,0,2068,Mitt Romney,1282,1827,288,86,2201,Donald Trump,1539,6.43
Oklahoma,Greer,488,1344,0,1832,Mitt Romney,856,1482,323,91,1896,Donald Trump,1159,3.49
Oklahoma,Harmon,264,659,0,923,Mitt Romney,395,715,225,37,977,Donald Trump,490,5.85
Oklahoma,Harper,173,1261,0,1434,Mitt Romney,1088,1318,134,47,1499,Donald Trump,1184,4.53
Oklahoma,Haskell,1175,3069,0,4244,Mitt Romney,1894,3701,882,155,4738,Donald Trump,2819,11.64
Oklahoma,Hughes,1370,2838,0,4208,Mitt Romney,1468,3388,961,177,4526,Donald Trump,2427,7.56
Oklahoma,Jackson,1954,5965,0,7919,Mitt Romney,4011,5969,1473,364,7806,Donald Trump,4496,-1.43
Oklahoma,Jefferson,605,1634,0,2239,Mitt Romney,1029,1910,365,75,2350,Donald Trump,1545,4.96
Oklahoma,Johnston,1137,2649,0,3786,Mitt Romney,1512,3093,786,139,4018,Donald Trump,2307,6.13
Oklahoma,Kay,4627,11499,0,16126,Mitt Romney,6872,12172,3738,893,16803,Donald Trump,8434,4.2
Oklahoma,Kingfisher,898,4870,0,5768,Mitt Romney,3972,5156,786,189,6131,Donald Trump,4370,6.29
Oklahoma,Kiowa,1106,2316,0,3422,Mitt Romney,1210,2596,767,130,3493,Donald Trump,1829,2.07
Oklahoma,Latimer,1170,2628,0,3798,Mitt Romney,1458,3100,797,159,4056,Donald Trump,2303,6.79
Oklahoma,Le Flore,4662,11177,0,15839,Mitt Romney,6515,13362,3250,609,17221,Donald Trump,10112,8.73
Oklahoma,Lincoln,3273,9553,0,12826,Mitt Romney,6280,10854,2430,741,14025,Donald Trump,8424,9.35
Oklahoma,Logan,4724,12314,0,17038,Mitt Romney,7590,13633,4248,1098,18979,Donald Trump,9385,11.39
Oklahoma,Love,1034,2436,0,3470,Mitt Romney,1402,2922,735,132,3789,Donald Trump,2187,9.19
Oklahoma,Major,446,2700,0,3146,Mitt Romney,2254,2948,310,149,3407,Donald Trump,2638,8.3
Oklahoma,Marshall,1396,3744,0,5140,Mitt Romney,2348,4206,1096,190,5492,Donald Trump,3110,6.85
Oklahoma,Mayes,4823,9637,0,14460,Mitt Romney,4814,11555,3423,739,15717,Donald Trump,8132,8.69
Oklahoma,McClain,3194,11112,0,14306,Mitt Romney,7918,13169,2894,795,16858,Donald Trump,10275,17.84
Oklahoma,McCurtain,2440,7635,0,10075,Mitt Romney,5195,8656,1802,268,10726,Donald Trump,6854,6.46
Oklahoma,McIntosh,2779,4509,0,7288,Mitt Romney,1730,5505,2123,335,7963,Donald Trump,3382,9.26
Oklahoma,Murray,1540,3606,0,5146,Mitt Romney,2066,4175,1087,266,5528,Donald Trump,3088,7.42
Oklahoma,Muskogee,9952,13404,0,23356,Mitt Romney,3452,15043,7977,1196,24216,Donald Trump,7066,3.68
Oklahoma,Noble,1143,3488,0,4631,Mitt Romney,2345,3715,901,262,4878,Donald Trump,2814,5.33
Oklahoma,Nowata,1244,2832,0,4076,Mitt Romney,1588,3321,742,174,4237,Donald Trump,2579,3.95
Oklahoma,Okfuskee,1256,2335,0,3591,Mitt Romney,1079,2800,943,200,3943,Donald Trump,1857,9.8
Oklahoma,Oklahoma,106982,149728,0,256710,Mitt Romney,42746,141569,112813,19560,273942,Donald Trump,28756,6.71
Oklahoma,Okmulgee,5432,7731,0,13163,Mitt Romney,2299,8944,4385,620,13949,Donald Trump,4559,5.97
Oklahoma,Osage,6704,11242,0,17946,Mitt Romney,4538,12577,5597,792,18966,Donald Trump,6980,5.68
Oklahoma,Ottawa,3509,6466,0,9975,Mitt Romney,2957,7631,2584,475,10690,Donald Trump,5047,7.17
Oklahoma,Pawnee,1813,4232,0,6045,Mitt Romney,2419,4729,1344,291,6364,Donald Trump,3385,5.28
Oklahoma,Payne,9198,16481,0,25679,Mitt Romney,7283,16651,8788,2321,27760,Donald Trump,7863,8.1
Oklahoma,Pittsburg,4831,10841,0,15672,Mitt Romney,6010,12753,3711,807,17271,Donald Trump,9042,10.2
Oklahoma,Pontotoc,3947,8945,0,12892,Mitt Romney,4998,10431,3637,763,14831,Donald Trump,6794,15.04
Oklahoma,Pottawatomie,7188,16250,0,23438,Mitt Romney,9062,17848,6015,1589,25452,Donald Trump,11833,8.59
Oklahoma,Pushmataha,1043,3087,0,4130,Mitt Romney,2044,3581,748,154,4483,Donald Trump,2833,8.55
Oklahoma,Roger Mills,272,1402,0,1674,Mitt Romney,1130,1547,151,61,1759,Donald Trump,1396,5.08
Oklahoma,Rogers,9148,27553,0,36701,Mitt Romney,18405,30913,7902,2047,40862,Donald Trump,23011,11.34
Oklahoma,Seminole,2600,4856,0,7456,Mitt Romney,2256,5613,2071,353,8037,Donald Trump,3542,7.79
Oklahoma,Sequoyah,4193,9578,0,13771,Mitt Romney,5385,10888,3061,488,14437,Donald Trump,7827,4.84
Oklahoma,Stephens,3939,12908,0,16847,Mitt Romney,8969,14182,3086,636,17904,Donald Trump,11096,6.27
Oklahoma,Texas,862,4930,0,5792,Mitt Romney,4068,4621,858,301,5780,Donald Trump,3763,-0.21
Oklahoma,Tillman,906,1815,0,2721,Mitt Romney,909,1944,657,105,2706,Donald Trump,1287,-0.55
Oklahoma,Tulsa,82744,145062,0,227806,Mitt Romney,62318,144258,87847,14949,247054,Donald Trump,56411,8.45
Oklahoma,Wagoner,7791,20900,0,28691,Mitt Romney,13109,23005,6723,1572,31300,Donald Trump,16282,9.09
Oklahoma,Washington,5532,15668,0,21200,Mitt Romney,10136,15825,5048,1351,22224,Donald Trump,10777,4.83
Oklahoma,Washita,822,3494,0,4316,Mitt Romney,2672,3854,588,189,4631,Donald Trump,3266,7.3
Oklahoma,Woods,671,2727,0,3398,Mitt Romney,2056,2947,522,199,3668,Donald Trump,2425,7.95
Oklahoma,Woodward,1133,5945,0,7078,Mitt Romney,4812,6347,873,375,7595,Donald Trump,5474,7.3
Oregon,Baker,2369,5702,377,8448,Mitt Romney,3333,6218,1797,764,8779,Donald Trump,4421,3.92
Oregon,Benton,27776,14991,2035,44802,Barack Obama,12785,13445,29193,6115,48753,Hillary Clinton,15748,8.82
Oregon,Clackamas,95493,88592,5247,189332,Barack Obama,6901,88392,102095,23552,214039,Hillary Clinton,13703,13.05
Oregon,Clatsop,9861,7249,708,17818,Barack Obama,2612,8138,9252,2274,19664,Hillary Clinton,1114,10.36
Oregon,Columbia,12004,10772,1099,23875,Barack Obama,1232,13217,10167,3234,26618,Donald Trump,3050,11.49
Oregon,Coos,12845,14673,1168,28686,Mitt Romney,1828,17865,10448,3000,31313,Donald Trump,7417,9.16
Oregon,Crook,3104,6790,336,10230,Mitt Romney,3686,8511,2637,1024,12172,Donald Trump,5874,18.98
Oregon,Curry,4625,6598,455,11678,Mitt Romney,1973,7212,4300,1099,12611,Donald Trump,2912,7.99
Oregon,Deschutes,36961,42463,2476,81900,Mitt Romney,5502,45692,42444,10421,98557,Donald Trump,3248,20.34
Oregon,Douglas,17145,30776,1882,49803,Mitt Romney,13631,34582,14096,4843,53521,Donald Trump,20486,7.47
Oregon,Gilliam,371,639,51,1061,Mitt Romney,268,671,239,109,1019,Donald Trump,432,-3.96
Oregon,Grant,853,2926,132,3911,Mitt Romney,2073,3210,739,391,4340,Donald Trump,2471,10.97
Oregon,Harney,832,2607,144,3583,Mitt Romney,1775,2912,683,379,3974,Donald Trump,2229,10.91
Oregon,Hood River,6058,3429,351,9838,Barack Obama,2629,3272,6510,1128,10910,Hillary Clinton,3238,10.9
Oregon,Jackson,44468,49020,3639,97127,Mitt Romney,4552,53870,44447,11010,109327,Donald Trump,9423,12.56
Oregon,Jefferson,3301,4642,232,8175,Mitt Romney,1341,5483,2980,996,9459,Donald Trump,2503,15.71
Oregon,Josephine,14953,23673,1612,40238,Mitt Romney,8720,26923,13453,4184,44560,Donald Trump,13470,10.74
Oregon,Klamath,8302,18898,952,28152,Mitt Romney,10596,20435,7210,2862,30507,Donald Trump,13225,8.37
Oregon,Lake,770,2808,132,3710,Mitt Romney,2038,3022,639,269,3930,Donald Trump,2383,5.93
Oregon,Lane,102652,62509,6689,171850,Barack Obama,40143,67141,102753,22056,191950,Hillary Clinton,35612,11.7
Oregon,Lincoln,13401,8686,897,22984,Barack Obama,4715,10039,12501,2716,25256,Hillary Clinton,2462,9.89
Oregon,Linn,20378,28944,2104,51426,Mitt Romney,8566,33488,17995,7236,58719,Donald Trump,15493,14.18
Oregon,Malheur,2759,6851,346,9956,Mitt Romney,4092,7194,2246,995,10435,Donald Trump,4948,4.81
Oregon,Marion,56376,60190,3810,120376,Mitt Romney,3814,63377,57788,15675,136840,Donald Trump,5589,13.68
Oregon,Morrow,1202,2532,148,3882,Mitt Romney,1330,2721,1017,429,4167,Donald Trump,1704,7.34
Oregon,Multnomah,274887,75302,14533,364722,Barack Obama,199585,67954,292561,38588,399103,Hillary Clinton,224607,9.43
Oregon,Polk,16292,17819,1146,35257,Mitt Romney,1527,18940,16420,4935,40295,Donald Trump,2520,14.29
Oregon,Sherman,319,678,29,1026,Mitt Romney,359,732,202,83,1017,Donald Trump,530,-0.88
Oregon,Tillamook,6293,5684,542,12519,Barack Obama,609,6538,5768,1497,13803,Donald Trump,770,10.26
Oregon,Umatilla,8584,15499,886,24969,Mitt Romney,6915,17059,7673,2865,27597,Donald Trump,9386,10.53
Oregon,Union,3973,7636,461,12070,Mitt Romney,3663,8431,3249,1288,12968,Donald Trump,5182,7.44
Oregon,Wallowa,1253,2804,148,4205,Mitt Romney,1551,2848,1116,402,4366,Donald Trump,1732,3.83
Oregon,Wasco,5211,5229,433,10873,Mitt Romney,18,5833,4781,1350,11964,Donald Trump,1052,10.03
Oregon,Washington,135291,93974,7758,237023,Barack Obama,41317,83197,153251,32784,269232,Hillary Clinton,70054,13.59
Oregon,Wheeler,266,545,47,858,Mitt Romney,279,591,155,72,818,Donald Trump,436,-4.66
Oregon,Yamhill,19260,22045,1602,42907,Mitt Romney,2785,23250,19301,6202,48753,Donald Trump,3949,13.62
Pennsylvania,Adams,15091,26767,599,42457,Mitt Romney,11676,31423,14219,1847,47489,Donald Trump,17204,11.85
Pennsylvania,Allegheny,352687,262039,7355,622081,Barack Obama,90648,259480,367617,23017,650114,Hillary Clinton,108137,4.51
