state,county,Barack Obama,Mitt Romney,Other_2012,Total Votes_2012,Winner_2012,Margin_2012,Donald Trump,Hillary Clinton,Other_2016,Total Votes_2016,Winner_2016,Margin_2016,Total_Votes_Percent_Change
Tennessee,Hamblen,5234,14522,276,20032,Mitt Romney,9288,15857,4075,760,20692,Donald Trump,11782,3.29
Tennessee,Hamilton,58836,79933,2412,141181,Mitt Romney,21097,78733,55316,8359,142408,Donald Trump,23417,0.87
Tennessee,Hancock,475,1527,44,2046,Mitt Romney,1052,1843,322,66,2231,Donald Trump,1521,9.04
Tennessee,Hardeman,5482,4865,92,10439,Barack Obama,617,4919,4185,169,9273,Donald Trump,734,-11.17
Tennessee,Hardin,2467,7886,142,10495,Mitt Romney,5419,8012,1622,315,9949,Donald Trump,6390,-5.2
Tennessee,Hawkins,5088,14382,327,19797,Mitt Romney,9294,16648,3507,619,20774,Donald Trump,13141,4.94
Tennessee,Haywood,4569,2960,40,7569,Barack Obama,1609,3013,3711,110,6834,Hillary Clinton,698,-9.71
Tennessee,Henderson,2517,7421,117,10055,Mitt Romney,4904,8138,1800,279,10217,Donald Trump,6338,1.61
Tennessee,Henry,4339,8193,207,12739,Mitt Romney,3854,9508,3063,374,12945,Donald Trump,6445,1.62
Tennessee,Hickman,2698,4758,146,7602,Mitt Romney,2060,5695,1824,294,7813,Donald Trump,3871,2.78
Tennessee,Houston,1400,1579,48,3027,Mitt Romney,179,2182,866,120,3168,Donald Trump,1316,4.66
Tennessee,Humphreys,2905,3833,125,6863,Mitt Romney,928,4930,1967,256,7153,Donald Trump,2963,4.23
Tennessee,Jackson,1739,2383,62,4184,Mitt Romney,644,3236,1129,101,4466,Donald Trump,2107,6.74
Tennessee,Jefferson,4232,13038,289,17559,Mitt Romney,8806,14776,3494,802,19072,Donald Trump,11282,8.62
Tennessee,Johnson,1483,4611,100,6194,Mitt Romney,3128,5410,988,181,6579,Donald Trump,4422,6.22
Tennessee,Knox,59399,109707,3401,172507,Mitt Romney,50308,105767,62878,12052,180697,Donald Trump,42889,4.75
Tennessee,Lake,884,1163,40,2087,Mitt Romney,279,1357,577,36,1970,Donald Trump,780,-5.61
Tennessee,Lauderdale,4011,4616,62,8689,Mitt Romney,605,4884,3056,147,8087,Donald Trump,1828,-6.93
Tennessee,Lawrence,4237,10770,212,15219,Mitt Romney,6533,12420,2821,425,15666,Donald Trump,9599,2.94
Tennessee,Lewis,1447,3117,130,4694,Mitt Romney,1670,3585,890,147,4622,Donald Trump,2695,-1.53
Tennessee,Lincoln,3290,9803,175,13268,Mitt Romney,6513,10398,2554,396,13348,Donald Trump,7844,0.6
Tennessee,Loudon,5058,16707,308,22073,Mitt Romney,11649,17610,4919,862,23391,Donald Trump,12691,5.97
Tennessee,Macon,1552,5260,93,6905,Mitt Romney,3708,6263,1072,169,7504,Donald Trump,5191,8.67
Tennessee,Madison,18367,21993,342,40702,Mitt Romney,3626,21335,15448,1337,38120,Donald Trump,5887,-6.34
Tennessee,Marion,3953,6272,184,10409,Mitt Romney,2319,7696,2832,334,10862,Donald Trump,4864,4.35
Tennessee,Marshall,3725,6832,184,10741,Mitt Romney,3107,8184,2852,419,11455,Donald Trump,5332,6.65
Tennessee,Maury,11825,20708,473,33006,Mitt Romney,8883,23799,10038,1532,35369,Donald Trump,13761,7.16
Tennessee,McMinn,4609,12967,258,17834,Mitt Romney,8358,14691,3510,554,18755,Donald Trump,11181,5.16
Tennessee,McNairy,2645,7015,142,9802,Mitt Romney,4370,7841,1848,349,10038,Donald Trump,5993,2.41
Tennessee,Meigs,1163,2734,67,3964,Mitt Romney,1571,3342,856,122,4320,Donald Trump,2486,8.98
Tennessee,Monroe,4372,11731,235,16338,Mitt Romney,7359,13374,3186,533,17093,Donald Trump,10188,4.62
Tennessee,Montgomery,24499,30245,840,55584,Mitt Romney,5746,32341,21699,3580,57620,Donald Trump,10642,3.66
Tennessee,Moore,705,2053,41,2799,Mitt Romney,1348,2325,496,105,2926,Donald Trump,1829,4.54
Tennessee,Morgan,1725,4669,110,6504,Mitt Romney,2944,5441,1054,210,6705,Donald Trump,4387,3.09
Tennessee,Obion,3321,8814,162,12297,Mitt Romney,5493,9526,2426,297,12249,Donald Trump,7100,-0.39
Tennessee,Overton,2805,4775,84,7664,Mitt Romney,1970,6059,1945,225,8229,Donald Trump,4114,7.37
Tennessee,Perry,992,1578,51,2621,Mitt Romney,586,2167,597,91,2855,Donald Trump,1570,8.93
Tennessee,Pickett,712,1712,29,2453,Mitt Romney,1000,2021,536,58,2615,Donald Trump,1485,6.6
Tennessee,Polk,1856,4108,95,6059,Mitt Romney,2252,5097,1252,171,6520,Donald Trump,3845,7.61
Tennessee,Putnam,7802,17254,444,25500,Mitt Romney,9452,19002,6851,1359,27212,Donald Trump,12151,6.71
Tennessee,Rhea,2628,7802,160,10590,Mitt Romney,5174,8660,1942,460,11062,Donald Trump,6718,4.46
Tennessee,Roane,6018,14724,348,21090,Mitt Romney,8706,15880,4837,952,21669,Donald Trump,11043,2.75
Tennessee,Robertson,8290,17643,356,26289,Mitt Romney,9353,19410,6637,1066,27113,Donald Trump,12773,3.13
Tennessee,Rutherford,36414,60846,1588,98848,Mitt Romney,24432,64515,36706,6215,107436,Donald Trump,27809,8.69
Tennessee,Scott,1452,5117,99,6668,Mitt Romney,3665,6044,934,145,7123,Donald Trump,5110,6.82
Tennessee,Sequatchie,1489,3541,112,5142,Mitt Romney,2052,4441,1053,200,5694,Donald Trump,3388,10.74
Tennessee,Sevier,7418,25984,462,33864,Mitt Romney,18566,28629,6297,1386,36312,Donald Trump,22332,7.23
Tennessee,Shelby,232443,135649,3017,371109,Barack Obama,96794,116344,208992,12047,337383,Hillary Clinton,92648,-9.09
Tennessee,Smith,2470,4495,122,7087,Mitt Romney,2025,5494,1689,253,7436,Donald Trump,3805,4.92
Tennessee,Stewart,2069,2963,83,5115,Mitt Romney,894,3864,1222,213,5299,Donald Trump,2642,3.6
Tennessee,Sullivan,15321,43562,1004,59887,Mitt Romney,28241,46979,12578,2721,62278,Donald Trump,34401,3.99
Tennessee,Sumner,18579,46003,784,65366,Mitt Romney,27424,50129,18161,3215,71505,Donald Trump,31968,9.39
Tennessee,Tipton,7133,16672,276,24081,Mitt Romney,9539,16910,5785,786,23481,Donald Trump,11125,-2.49
Tennessee,Trousdale,1240,1612,53,2905,Mitt Romney,372,2103,946,111,3160,Donald Trump,1157,8.78
Tennessee,Unicoi,1913,5032,141,7086,Mitt Romney,3119,5671,1262,262,7195,Donald Trump,4409,1.54
Tennessee,Union,1478,4282,68,5828,Mitt Romney,2804,5053,1012,182,6247,Donald Trump,4041,7.19
Tennessee,Van Buren,875,1386,39,2300,Mitt Romney,511,1820,539,60,2419,Donald Trump,1281,5.17
Tennessee,Warren,4752,8010,253,13015,Mitt Romney,3258,9540,3535,537,13612,Donald Trump,6005,4.59
Tennessee,Washington,14325,32808,899,48032,Mitt Romney,18483,34252,13024,2474,49750,Donald Trump,21228,3.58
Tennessee,Wayne,1163,4253,70,5486,Mitt Romney,3090,5036,717,104,5857,Donald Trump,4319,6.76
Tennessee,Weakley,3548,8605,184,12337,Mitt Romney,5057,9008,2772,404,12184,Donald Trump,6236,-1.24
Tennessee,White,2795,6197,148,9140,Mitt Romney,3402,7671,1845,309,9825,Donald Trump,5826,7.49
Tennessee,Williamson,25142,69850,1233,96225,Mitt Romney,44708,68212,31013,7046,106271,Donald Trump,37199,10.44
Tennessee,Wilson,14695,36109,695,51499,Mitt Romney,21414,39406,14385,2943,56734,Donald Trump,25021,10.17
Texas,Anderson,3813,12262,137,16212,Mitt Romney,8449,13201,3369,407,16977,Donald Trump,9832,4.72
Texas,Andrews,795,3639,48,4482,Mitt Romney,2844,3927,836,180,4943,Donald Trump,3091,10.29
Texas,Angelina,7834,20303,269,28406,Mitt Romney,12469,21668,7538,705,29911,Donald Trump,14130,5.3
Texas,Aransas,2704,6830,114,9648,Mitt Romney,4126,7740,2465,307,10512,Donald Trump,5275,8.96
Texas,Archer,525,3600,39,4164,Mitt Romney,3075,3786,394,103,4283,Donald Trump,3392,2.86
Texas,Armstrong,98,828,9,935,Mitt Romney,730,924,70,27,1021,Donald Trump,854,9.2
Texas,Atascosa,5133,7461,127,12721,Mitt Romney,2328,8618,4651,404,13673,Donald Trump,3967,7.48
Texas,Austin,2252,9265,132,11649,Mitt Romney,7013,9637,2320,317,12274,Donald Trump,7317,5.37
Texas,Bailey,466,1339,11,1816,Mitt Romney,873,1344,397,52,1793,Donald Trump,947,-1.27
Texas,Bandera,1864,7426,158,9448,Mitt Romney,5562,8163,1726,329,10218,Donald Trump,6437,8.15
Texas,Bastrop,9864,14033,584,24481,Mitt Romney,4169,16328,10569,1557,28454,Donald Trump,5759,16.23
Texas,Baylor,267,1297,28,1592,Mitt Romney,1030,1267,191,41,1499,Donald Trump,1076,-5.84
Texas,Bee,3452,4356,71,7879,Mitt Romney,904,4744,3444,297,8485,Donald Trump,1300,7.69
Texas,Bell,35512,49574,1120,86206,Mitt Romney,14062,51998,37801,5195,94994,Donald Trump,14197,10.19
Texas,Bexar,264856,241617,7208,513681,Barack Obama,23239,240333,319550,29762,589645,Hillary Clinton,79217,14.79
Texas,Blanco,1220,3638,115,4973,Mitt Romney,2418,4212,1244,229,5685,Donald Trump,2968,14.32
Texas,Borden,32,324,7,363,Mitt Romney,292,330,31,4,365,Donald Trump,299,0.55
Texas,Bosque,1367,5885,104,7356,Mitt Romney,4518,6339,1278,221,7838,Donald Trump,5061,6.55
Texas,Bowie,10196,24869,339,35404,Mitt Romney,14673,24924,8838,840,34602,Donald Trump,16086,-2.27
Texas,Brazoria,34421,70862,1456,106739,Mitt Romney,36441,72791,43200,5190,121181,Donald Trump,29591,13.53
Texas,Brazos,17477,37209,1276,55962,Mitt Romney,19732,38738,23121,5352,67211,Donald Trump,15617,20.1
Texas,Brewster,1765,1976,126,3867,Mitt Romney,211,2077,1873,302,4252,Donald Trump,204,9.96
Texas,Briscoe,117,578,7,702,Mitt Romney,461,625,91,20,736,Donald Trump,534,4.84
Texas,Brooks,1886,507,10,2403,Barack Obama,1379,613,1937,46,2596,Hillary Clinton,1324,8.03
Texas,Brown,1904,11895,148,13947,Mitt Romney,9991,12017,1621,388,14026,Donald Trump,10396,0.57
Texas,Burleson,1705,4671,80,6456,Mitt Romney,2966,5316,1491,153,6960,Donald Trump,3825,7.81
Texas,Burnet,3674,12843,279,16796,Mitt Romney,9169,14638,3797,769,19204,Donald Trump,10841,14.34
Texas,Caldwell,4791,6021,256,11068,Mitt Romney,1230,6691,4795,606,12092,Donald Trump,1896,9.25
Texas,Calhoun,2410,4144,94,6648,Mitt Romney,1734,4638,2118,209,6965,Donald Trump,2520,4.77
Texas,Callahan,751,4378,68,5197,Mitt Romney,3627,4865,569,145,5579,Donald Trump,4296,7.35
Texas,Cameron,49975,26099,821,76895,Barack Obama,23876,29472,59402,3205,92079,Hillary Clinton,29930,19.75
Texas,Camp,1428,2881,26,4335,Mitt Romney,1453,3201,1260,81,4542,Donald Trump,1941,4.78
Texas,Carson,292,2451,35,2778,Mitt Romney,2159,2620,249,95,2964,Donald Trump,2371,6.7
Texas,Cass,2924,8763,101,11788,Mitt Romney,5839,9726,2391,227,12344,Donald Trump,7335,4.72
Texas,Castro,630,1470,19,2119,Mitt Romney,840,1414,526,57,1997,Donald Trump,888,-5.76
Texas,Chambers,2790,11787,158,14735,Mitt Romney,8997,13339,2948,499,16786,Donald Trump,10391,13.92
Texas,Cherokee,3875,12094,157,16126,Mitt Romney,8219,12919,3469,402,16790,Donald Trump,9450,4.12
Texas,Childress,320,1665,11,1996,Mitt Romney,1345,1802,253,29,2084,Donald Trump,1549,4.41
Texas,Clay,740,4266,51,5057,Mitt Romney,3526,4377,536,105,5018,Donald Trump,3841,-0.77
Texas,Cochran,256,649,12,917,Mitt Romney,393,679,190,32,901,Donald Trump,489,-1.74
Texas,Coke,179,1218,11,1408,Mitt Romney,1039,1265,140,18,1423,Donald Trump,1125,1.07
Texas,Coleman,442,3012,38,3492,Mitt Romney,2570,3177,388,78,3643,Donald Trump,2789,4.32
Texas,Collin,101415,196888,4518,302821,Mitt Romney,95473,201014,140624,19781,361419,Donald Trump,60390,19.35
Texas,Collingsworth,177,962,11,1150,Mitt Romney,785,983,145,28,1156,Donald Trump,838,0.52
Texas,Colorado,2029,6026,62,8117,Mitt Romney,3997,6325,1987,201,8513,Donald Trump,4338,4.88
Texas,Comal,11450,39318,761,51529,Mitt Romney,27868,45136,14238,2804,62178,Donald Trump,30898,20.67
Texas,Comanche,890,3944,72,4906,Mitt Romney,3054,4333,789,115,5237,Donald Trump,3544,6.75
Texas,Concho,194,793,14,1001,Mitt Romney,599,885,148,35,1068,Donald Trump,737,6.69
Texas,Cooke,2246,11951,154,14351,Mitt Romney,9705,13181,2352,422,15955,Donald Trump,10829,11.18
Texas,Coryell,5158,11220,226,16604,Mitt Romney,6062,12225,5064,964,18253,Donald Trump,7161,9.93
Texas,Cottle,180,555,6,741,Mitt Romney,375,506,92,14,612,Donald Trump,414,-17.41
Texas,Crane,275,985,23,1283,Mitt Romney,710,1049,299,36,1384,Donald Trump,750,7.87
Texas,Crockett,480,957,20,1457,Mitt Romney,477,980,372,43,1395,Donald Trump,608,-4.26
Texas,Crosby,639,1132,16,1787,Mitt Romney,493,1181,468,79,1728,Donald Trump,713,-3.3
Texas,Culberson,568,295,16,879,Barack Obama,273,280,454,33,767,Hillary Clinton,174,-12.74
Texas,Dallam,253,1248,33,1534,Mitt Romney,995,1261,222,61,1544,Donald Trump,1039,0.65
Texas,Dallas,405571,295813,8733,710117,Barack Obama,109758,262945,461080,34948,758973,Hillary Clinton,198135,6.88
Texas,Dawson,1019,2591,32,3642,Mitt Romney,1572,2636,835,92,3563,Donald Trump,1801,-2.17
Texas,Deaf Smith,1239,3042,28,4309,Mitt Romney,1803,2911,1185,120,4216,Donald Trump,1726,-2.16
Texas,Delta,454,1524,40,2018,Mitt Romney,1070,1836,400,45,2281,Donald Trump,1436,13.03
Texas,Denton,80978,157579,4224,242781,Mitt Romney,76601,170603,110890,17152,298645,Donald Trump,59713,23.01
Texas,Dewitt,1467,5122,49,6638,Mitt Romney,3655,5519,1163,162,6844,Donald Trump,4356,3.1
Texas,Dickens,216,793,10,1019,Mitt Romney,577,755,128,26,909,Donald Trump,627,-10.79
Texas,Dimmit,2141,762,14,2917,Barack Obama,1379,974,2173,78,3225,Hillary Clinton,1199,10.56
Texas,Donley,226,1287,22,1535,Mitt Romney,1061,1225,191,49,1465,Donald Trump,1034,-4.56
Texas,Duval,3331,980,33,4344,Barack Obama,2351,1316,2783,69,4168,Hillary Clinton,1467,-4.05
Texas,Eastland,970,5444,81,6495,Mitt Romney,4474,6011,776,176,6963,Donald Trump,5235,7.21
Texas,Ector,8118,24010,385,32513,Mitt Romney,15892,25020,10249,1261,36530,Donald Trump,14771,12.36
Texas,Edwards,232,642,10,884,Mitt Romney,410,746,303,24,1073,Donald Trump,443,21.38
Texas,El Paso,112952,57150,2310,172412,Barack Obama,55802,55512,147843,10653,214008,Hillary Clinton,92331,24.13
Texas,Ellis,13881,39574,696,54151,Mitt Romney,25693,44941,16253,2479,63673,Donald Trump,28688,17.58
Texas,Erath,1965,10329,179,12473,Mitt Romney,8364,11210,2160,523,13893,Donald Trump,9050,11.38
Texas,Falls,2033,3356,45,5434,Mitt Romney,1323,3441,1684,123,5248,Donald Trump,1757,-3.42
Texas,Fannin,2486,8161,157,10804,Mitt Romney,5675,9548,2132,364,12044,Donald Trump,7416,11.48
Texas,Fayette,2315,8106,130,10551,Mitt Romney,5791,8743,2144,287,11174,Donald Trump,6599,5.9
Texas,Fisher,512,1094,23,1629,Mitt Romney,582,1265,403,61,1729,Donald Trump,862,6.14
Texas,Floyd,551,1523,11,2085,Mitt Romney,972,1474,435,50,1959,Donald Trump,1039,-6.04
Texas,Foard,140,348,7,495,Mitt Romney,208,383,113,17,513,Donald Trump,270,3.64
Texas,Fort Bend,101144,116126,2219,219489,Mitt Romney,14982,117291,134686,10089,262066,Hillary Clinton,17395,19.4
Texas,Franklin,751,3446,60,4257,Mitt Romney,2695,3585,665,130,4380,Donald Trump,2920,2.89
Texas,Freestone,1850,5646,74,7570,Mitt Romney,3796,6026,1471,187,7684,Donald Trump,4555,1.51
Texas,Frio,2376,1559,33,3968,Barack Obama,817,1856,2444,100,4400,Hillary Clinton,588,10.89
Texas,Gaines,535,3484,47,4066,Mitt Romney,2949,3907,597,116,4620,Donald Trump,3310,13.63
Texas,Galveston,39511,69059,1508,110078,Mitt Romney,29548,73757,43658,5488,122903,Donald Trump,30099,11.65
Texas,Garza,279,1263,18,1560,Mitt Romney,984,1225,230,29,1484,Donald Trump,995,-4.87
Texas,Gillespie,2055,10306,189,12550,Mitt Romney,8251,10446,2288,480,13214,Donald Trump,8158,5.29
Texas,Glasscock,44,526,8,578,Mitt Romney,482,553,34,17,604,Donald Trump,519,4.5
Texas,Goliad,1127,2294,37,3458,Mitt Romney,1167,2620,973,115,3708,Donald Trump,1647,7.23
Texas,Gonzales,1777,4216,64,6057,Mitt Romney,2439,4587,1571,176,6334,Donald Trump,3016,4.57
Texas,Gray,886,6443,60,7389,Mitt Romney,5557,6500,701,204,7405,Donald Trump,5799,0.22
Texas,Grayson,10670,30936,658,42264,Mitt Romney,20266,35325,10301,1790,47416,Donald Trump,25024,12.19
Texas,Gregg,12398,28742,367,41507,Mitt Romney,16344,28764,11677,1308,41749,Donald Trump,17087,0.58
Texas,Grimes,2339,6141,121,8601,Mitt Romney,3802,7065,2194,274,9533,Donald Trump,4871,10.84
Texas,Guadalupe,15744,33117,653,49514,Mitt Romney,17373,36632,18391,2799,57822,Donald Trump,18241,16.78
Texas,Hale,2243,6490,121,8854,Mitt Romney,4247,6366,2101,391,8858,Donald Trump,4265,0.05
Texas,Hall,265,832,12,1109,Mitt Romney,567,893,164,34,1091,Donald Trump,729,-1.62
Texas,Hamilton,591,2918,43,3552,Mitt Romney,2327,3060,479,81,3620,Donald Trump,2581,1.91
Texas,Hansford,159,1788,15,1962,Mitt Romney,1629,1730,171,46,1947,Donald Trump,1559,-0.76
Texas,Hardeman,302,1176,17,1495,Mitt Romney,874,1207,249,57,1513,Donald Trump,958,1.2
Texas,Hardin,3359,17746,192,21297,Mitt Romney,14387,19606,2780,394,22780,Donald Trump,16826,6.96
Texas,Harris,587044,586073,15468,1188585,Barack Obama,971,545955,707914,58243,1312112,Hillary Clinton,161959,10.39
Texas,Harrison,8456,17512,202,26170,Mitt Romney,9056,18749,7151,648,26548,Donald Trump,11598,1.44
Texas,Hartley,184,1708,21,1913,Mitt Romney,1524,1730,173,49,1952,Donald Trump,1557,2.04
Texas,Haskell,553,1424,36,2013,Mitt Romney,871,1403,314,53,1770,Donald Trump,1089,-12.07
Texas,Hays,25537,31661,1813,59011,Mitt Romney,6124,33826,33224,5114,72164,Donald Trump,602,22.29
Texas,Hemphill,192,1298,19,1509,Mitt Romney,1106,1462,181,52,1695,Donald Trump,1281,12.33
Texas,Henderson,6106,21231,290,27627,Mitt Romney,15125,23650,5669,726,30045,Donald Trump,17981,8.75
Texas,Hidalgo,97969,39865,1325,139159,Barack Obama,58104,48642,118809,5986,173437,Hillary Clinton,70167,24.63
Texas,Hill,2752,9132,161,12045,Mitt Romney,6380,10108,2547,315,12970,Donald Trump,7561,7.68
Texas,Hockley,1486,5546,102,7134,Mitt Romney,4060,5809,1260,242,7311,Donald Trump,4549,2.48
Texas,Hood,3843,18409,283,22535,Mitt Romney,14566,21382,4008,872,26262,Donald Trump,17374,16.54
Texas,Hopkins,2777,9836,140,12753,Mitt Romney,7059,10707,2510,321,13538,Donald Trump,8197,6.16
Texas,Houston,2265,5880,69,8214,Mitt Romney,3615,6205,1978,170,8353,Donald Trump,4227,1.69
Texas,Howard,2110,6453,132,8695,Mitt Romney,4343,6637,1770,316,8723,Donald Trump,4867,0.32
Texas,Hudspeth,379,471,13,863,Mitt Romney,92,503,324,44,871,Donald Trump,179,0.93
Texas,Hunt,6671,21011,367,28049,Mitt Romney,14340,23910,6396,1248,31554,Donald Trump,17514,12.5
Texas,Hutchinson,1045,6804,79,7928,Mitt Romney,5759,7042,854,259,8155,Donald Trump,6188,2.86
Texas,Irion,112,668,8,788,Mitt Romney,556,660,90,16,766,Donald Trump,570,-2.79
Texas,Jack,303,2580,25,2908,Mitt Romney,2277,2973,314,63,3350,Donald Trump,2659,15.2
Texas,Jackson,1070,3906,49,5025,Mitt Romney,2836,4266,904,132,5302,Donald Trump,3362,5.51
Texas,Jasper,3423,9957,137,13517,Mitt Romney,6534,10609,2590,220,13419,Donald Trump,8019,-0.73
Texas,Jeff Davis,440,719,33,1192,Mitt Romney,279,695,422,74,1191,Donald Trump,273,-0.08
Texas,Jefferson,44668,43242,717,88627,Barack Obama,1426,42862,42443,2313,87618,Donald Trump,419,-1.14
Texas,Jim Hogg,1301,356,10,1667,Barack Obama,945,430,1635,54,2119,Hillary Clinton,1205,27.11
Texas,Jim Wells,6492,4598,76,11166,Barack Obama,1894,5420,6694,265,12379,Hillary Clinton,1274,10.86
Texas,Johnson,10496,37661,681,48838,Mitt Romney,27165,44382,10988,2236,57606,Donald Trump,33394,17.95
Texas,Jones,1226,4262,79,5567,Mitt Romney,3036,4819,936,205,5960,Donald Trump,3883,7.06
Texas,Karnes,1325,2825,35,4185,Mitt Romney,1500,2965,1145,88,4198,Donald Trump,1820,0.31
Texas,Kaufman,9472,24846,352,34670,Mitt Romney,15374,29587,10278,1400,41265,Donald Trump,19309,19.02
Texas,Kendall,3043,14508,232,17783,Mitt Romney,11465,15700,3643,777,20120,Donald Trump,12057,13.14
Texas,Kenedy,82,84,1,167,Mitt Romney,2,84,99,3,186,Hillary Clinton,15,11.38
Texas,Kent,66,335,4,405,Mitt Romney,269,360,59,15,434,Donald Trump,301,7.16
Texas,Kerr,4338,17274,267,21879,Mitt Romney,12936,17727,4681,889,23297,Donald Trump,13046,6.48
Texas,Kimble,217,1667,8,1892,Mitt Romney,1450,1697,206,49,1952,Donald Trump,1491,3.17
Texas,King,5,139,1,145,Mitt Romney,134,149,5,5,159,Donald Trump,144,9.66
Texas,Kinney,522,880,23,1425,Mitt Romney,358,936,458,36,1430,Donald Trump,478,0.35
Texas,Kleberg,4754,4058,95,8907,Barack Obama,696,4367,4716,429,9512,Hillary Clinton,349,6.79
Texas,Knox,332,1160,18,1510,Mitt Romney,828,1078,247,42,1367,Donald Trump,831,-9.47
Texas,La Salle,965,669,12,1646,Barack Obama,296,872,1129,58,2059,Hillary Clinton,257,25.09
Texas,Lamar,4181,12826,190,17197,Mitt Romney,8645,14561,3583,467,18611,Donald Trump,10978,8.22
Texas,Lamb,998,3058,35,4091,Mitt Romney,2060,3111,771,113,3995,Donald Trump,2340,-2.35
Texas,Lampasas,1479,5621,104,7204,Mitt Romney,4142,6385,1483,337,8205,Donald Trump,4902,13.9
Texas,Lavaca,1428,6796,70,8294,Mitt Romney,5368,7347,1170,144,8661,Donald Trump,6177,4.42
Texas,Lee,1632,4507,82,6221,Mitt Romney,2875,4997,1372,166,6535,Donald Trump,3625,5.05
Texas,Leon,1062,5814,69,6945,Mitt Romney,4752,6391,909,139,7439,Donald Trump,5482,7.11
Texas,Liberty,5202,17323,221,22746,Mitt Romney,12121,18892,4862,513,24267,Donald Trump,14030,6.69
Texas,Limestone,2208,5288,67,7563,Mitt Romney,3080,5796,1778,165,7739,Donald Trump,4018,2.33
Texas,Lipscomb,119,1044,5,1168,Mitt Romney,925,1159,135,38,1332,Donald Trump,1024,14.04
Texas,Live Oak,919,3154,40,4113,Mitt Romney,2235,3464,742,96,4302,Donald Trump,2722,4.6
Texas,Llano,1822,7610,126,9558,Mitt Romney,5788,8299,1825,323,10447,Donald Trump,6474,9.3
Texas,Loving,9,54,1,64,Mitt Romney,45,58,4,3,65,Donald Trump,54,1.56
Texas,Lubbock,26271,63469,1444,91184,Mitt Romney,37198,65651,28023,5339,99013,Donald Trump,37628,8.59
Texas,Lynn,506,1439,14,1959,Mitt Romney,933,1546,403,60,2009,Donald Trump,1143,2.55
Texas,Madison,967,3028,33,4028,Mitt Romney,2061,3351,881,57,4289,Donald Trump,2470,6.48
Texas,Marion,1495,2733,54,4282,Mitt Romney,1238,2983,1165,90,4238,Donald Trump,1818,-1.03
Texas,Martin,248,1368,8,1624,Mitt Romney,1120,1455,266,41,1762,Donald Trump,1189,8.5
Texas,Mason,380,1565,23,1968,Mitt Romney,1185,1656,354,47,2057,Donald Trump,1302,4.52
Texas,Matagorda,3980,8040,113,12133,Mitt Romney,4060,8366,3500,330,12196,Donald Trump,4866,0.52
Texas,Maverick,8303,2171,89,10563,Barack Obama,6132,2816,10397,375,13588,Hillary Clinton,7581,28.64
Texas,McCulloch,537,2419,37,2993,Mitt Romney,1882,2552,482,69,3103,Donald Trump,2070,3.68
Texas,McLennan,25694,47903,944,74541,Mitt Romney,22209,48260,27063,3752,79075,Donald Trump,21197,6.08
Texas,McMullen,67,431,5,503,Mitt Romney,364,454,40,5,499,Donald Trump,414,-0.8
Texas,Medina,4784,11079,186,16049,Mitt Romney,6295,12085,4634,527,17246,Donald Trump,7451,7.46
Texas,Menard,171,665,13,849,Mitt Romney,494,682,154,28,864,Donald Trump,528,1.77
Texas,Midland,8286,35689,622,44597,Mitt Romney,27403,36973,10025,2214,49212,Donald Trump,26948,10.35
Texas,Milam,2636,5481,113,8230,Mitt Romney,2845,6364,2051,249,8664,Donald Trump,4313,5.27
Texas,Mills,279,1882,40,2201,Mitt Romney,1603,1951,243,51,2245,Donald Trump,1708,2
Texas,Mitchell,538,1756,22,2316,Mitt Romney,1218,1780,354,62,2196,Donald Trump,1426,-5.18
Texas,Montague,1116,6549,86,7751,Mitt Romney,5433,7526,885,193,8604,Donald Trump,6641,11.01
Texas,Montgomery,32920,137969,2224,173113,Mitt Romney,105049,150314,45835,8483,204632,Donald Trump,104479,18.21
