state,county,Barack Obama,Mitt Romney,Other_2012,Total Votes_2012,Winner_2012,Margin_2012,Donald Trump,Hillary Clinton,Other_2016,Total Votes_2016,Winner_2016,Margin_2016,Total_Votes_Percent_Change
Texas,Moore,964,3968,53,4985,Mitt Romney,3004,3977,1098,209,5284,Donald Trump,2879,6
Texas,Morris,1858,3232,49,5139,Mitt Romney,1374,3446,1425,102,4973,Donald Trump,2021,-3.23
Texas,Motley,55,538,7,600,Mitt Romney,483,566,40,9,615,Donald Trump,526,2.5
Texas,Nacogdoches,6465,13925,263,20653,Mitt Romney,7460,14771,6846,1005,22622,Donald Trump,7925,9.53
Texas,Navarro,4350,10847,167,15364,Mitt Romney,6497,11994,4002,437,16433,Donald Trump,7992,6.96
Texas,Newton,1677,4112,80,5869,Mitt Romney,2435,4288,1156,90,5534,Donald Trump,3132,-5.71
Texas,Nolan,1216,3282,77,4575,Mitt Romney,2066,3552,1029,276,4857,Donald Trump,2523,6.16
Texas,Nueces,45772,48966,1366,96104,Mitt Romney,3194,50766,49198,4441,104405,Donald Trump,1568,8.64
Texas,Ochiltree,253,2719,21,2993,Mitt Romney,2466,2628,274,100,3002,Donald Trump,2354,0.3
Texas,Oldham,71,790,8,869,Mitt Romney,719,850,78,20,948,Donald Trump,772,9.09
Texas,Orange,6800,23366,352,30518,Mitt Romney,16566,25513,5735,752,32000,Donald Trump,19778,4.86
Texas,Palo Pinto,1811,7393,133,9337,Mitt Romney,5582,8284,1708,278,10270,Donald Trump,6576,9.99
Texas,Panola,2211,7950,69,10230,Mitt Romney,5739,8445,1835,136,10416,Donald Trump,6610,1.82
Texas,Parker,7853,39243,598,47694,Mitt Romney,31390,46473,8344,2000,56817,Donald Trump,38129,19.13
Texas,Parmer,529,2011,14,2554,Mitt Romney,1482,1915,485,66,2466,Donald Trump,1430,-3.45
Texas,Pecos,1591,2512,47,4150,Mitt Romney,921,2468,1554,163,4185,Donald Trump,914,0.84
Texas,Polk,4859,14071,204,19134,Mitt Romney,9212,15176,4187,489,19852,Donald Trump,10989,3.75
Texas,Potter,7126,18918,406,26450,Mitt Romney,11792,19630,7657,1364,28651,Donald Trump,11973,8.32
Texas,Presidio,1282,504,31,1817,Barack Obama,778,652,1458,98,2208,Hillary Clinton,806,21.52
Texas,Rains,761,3279,47,4087,Mitt Romney,2518,3968,628,105,4701,Donald Trump,3340,15.02
Texas,Randall,7574,41447,675,49696,Mitt Romney,33873,43462,8367,2476,54305,Donald Trump,35095,9.27
Texas,Reagan,158,676,9,843,Mitt Romney,518,709,167,28,904,Donald Trump,542,7.24
Texas,Real,277,1236,22,1535,Mitt Romney,959,1382,262,37,1681,Donald Trump,1120,9.51
Texas,Red River,1482,3549,43,5074,Mitt Romney,2067,3926,1149,86,5161,Donald Trump,2777,1.71
Texas,Reeves,1655,1188,34,2877,Barack Obama,467,1417,1659,108,3184,Hillary Clinton,242,10.67
Texas,Refugio,998,1663,16,2677,Mitt Romney,665,1830,1034,84,2948,Donald Trump,796,10.12
Texas,Roberts,33,468,7,508,Mitt Romney,435,524,20,10,554,Donald Trump,504,9.06
Texas,Robertson,2798,4419,70,7287,Mitt Romney,1621,4668,2203,164,7035,Donald Trump,2465,-3.46
Texas,Rockwall,8120,27113,445,35678,Mitt Romney,18993,28451,9655,1842,39948,Donald Trump,18796,11.97
Texas,Runnels,519,3104,45,3668,Mitt Romney,2585,3250,453,79,3782,Donald Trump,2797,3.11
Texas,Rusk,4451,13924,171,18546,Mitt Romney,9473,14675,3935,384,18994,Donald Trump,10740,2.42
Texas,Sabine,807,3727,44,4578,Mitt Romney,2920,3998,614,39,4651,Donald Trump,3384,1.59
Texas,San Augustine,1193,2469,28,3690,Mitt Romney,1276,2622,910,37,3569,Donald Trump,1712,-3.28
Texas,San Jacinto,2410,7107,99,9616,Mitt Romney,4697,8059,2038,246,10343,Donald Trump,6021,7.56
Texas,San Patricio,7856,12005,217,20078,Mitt Romney,4149,13030,7871,755,21656,Donald Trump,5159,7.86
Texas,San Saba,323,1905,31,2259,Mitt Romney,1582,2025,293,39,2357,Donald Trump,1732,4.34
Texas,Schleicher,221,787,9,1017,Mitt Romney,566,821,208,30,1059,Donald Trump,613,4.13
Texas,Scurry,838,4124,65,5027,Mitt Romney,3286,4410,733,146,5289,Donald Trump,3677,5.21
Texas,Shackelford,131,1218,14,1363,Mitt Romney,1087,1378,103,23,1504,Donald Trump,1275,10.34
Texas,Shelby,2322,6879,83,9284,Mitt Romney,4557,7179,1758,149,9086,Donald Trump,5421,-2.13
Texas,Sherman,121,908,9,1038,Mitt Romney,787,807,96,32,935,Donald Trump,711,-9.92
Texas,Smith,21456,57331,814,79601,Mitt Romney,35875,58930,22300,3538,84768,Donald Trump,36630,6.49
Texas,Somervell,613,2871,54,3538,Mitt Romney,2258,3206,541,150,3897,Donald Trump,2665,10.15
Texas,Starr,10260,1547,76,11883,Barack Obama,8713,2224,9289,227,11740,Hillary Clinton,7065,-1.2
Texas,Stephens,475,2892,45,3412,Mitt Romney,2417,3034,348,79,3461,Donald Trump,2686,1.44
Texas,Sterling,31,459,4,494,Mitt Romney,428,549,70,14,633,Donald Trump,479,28.14
Texas,Stonewall,160,507,8,675,Mitt Romney,347,555,135,11,701,Donald Trump,420,3.85
Texas,Sutton,369,1110,10,1489,Mitt Romney,741,1075,313,28,1416,Donald Trump,762,-4.9
Texas,Swisher,579,1655,36,2270,Mitt Romney,1076,1671,462,71,2204,Donald Trump,1209,-2.91
Texas,Tarrant,253071,348920,8899,610890,Mitt Romney,95849,345921,288392,34201,668514,Donald Trump,57529,9.43
Texas,Taylor,9750,32904,609,43263,Mitt Romney,23154,33250,10085,2424,45759,Donald Trump,23165,5.77
Texas,Terrell,184,358,13,555,Mitt Romney,174,288,140,10,438,Donald Trump,148,-21.08
Texas,Terry,1059,2602,48,3709,Mitt Romney,1543,2459,753,143,3355,Donald Trump,1706,-9.54
Texas,Throckmorton,109,700,4,813,Mitt Romney,591,715,84,9,808,Donald Trump,631,-0.62
Texas,Titus,2648,6084,122,8854,Mitt Romney,3436,6511,2597,311,9419,Donald Trump,3914,6.38
Texas,Tom Green,9294,26878,548,36720,Mitt Romney,17584,27494,9173,1812,38479,Donald Trump,18321,4.79
Texas,Travis,232788,140152,14117,387057,Barack Obama,92636,127209,308260,33251,468720,Hillary Clinton,181051,21.1
Texas,Trinity,1614,4537,84,6235,Mitt Romney,2923,4737,1154,94,5985,Donald Trump,3583,-4.01
Texas,Tyler,1668,5910,76,7654,Mitt Romney,4242,6624,1248,144,8016,Donald Trump,5376,4.73
Texas,Upshur,2971,12015,152,15138,Mitt Romney,9044,13209,2380,424,16013,Donald Trump,10829,5.78
Texas,Upton,333,953,14,1300,Mitt Romney,620,1007,286,54,1347,Donald Trump,721,3.62
Texas,Uvalde,3825,4529,81,8435,Mitt Romney,704,4835,3867,262,8964,Donald Trump,968,6.27
Texas,Val Verde,6285,5635,161,12081,Barack Obama,650,5890,6964,763,13617,Hillary Clinton,1074,12.71
Texas,Van Zandt,3084,15794,222,19100,Mitt Romney,12710,18473,2799,618,21890,Donald Trump,15674,14.61
Texas,Victoria,8802,19692,359,28853,Mitt Romney,10890,21275,8866,982,31123,Donald Trump,12409,7.87
Texas,Walker,6252,12140,293,18685,Mitt Romney,5888,12884,6091,821,19796,Donald Trump,6793,5.95
Texas,Waller,6514,9244,144,15902,Mitt Romney,2730,10531,5748,505,16784,Donald Trump,4783,5.55
Texas,Ward,841,2366,38,3245,Mitt Romney,1525,2547,783,115,3445,Donald Trump,1764,6.16
Texas,Washington,3381,10857,159,14397,Mitt Romney,7476,10945,3382,501,14828,Donald Trump,7563,2.99
Texas,Webb,37597,11078,435,49110,Barack Obama,26519,12947,42307,1651,56905,Hillary Clinton,29360,15.87
Texas,Wharton,4235,9750,102,14087,Mitt Romney,5515,10149,4238,345,14732,Donald Trump,5911,4.58
Texas,Wheeler,232,1878,18,2128,Mitt Romney,1646,2087,194,25,2306,Donald Trump,1893,8.36
Texas,Wichita,10525,29812,681,41018,Mitt Romney,19287,27631,8770,1718,38119,Donald Trump,18861,-7.07
Texas,Wilbarger,971,2956,53,3980,Mitt Romney,1985,3166,809,130,4105,Donald Trump,2357,3.14
Texas,Willacy,3600,1416,48,5064,Barack Obama,2184,1547,3422,126,5095,Hillary Clinton,1875,0.61
Texas,Williamson,61875,97006,4390,163271,Mitt Romney,35131,104175,84468,14438,203081,Donald Trump,19707,24.38
Texas,Wilson,4821,12218,166,17205,Mitt Romney,7397,13998,4790,644,19432,Donald Trump,9208,12.94
Texas,Winkler,398,1311,16,1725,Mitt Romney,913,1403,420,53,1876,Donald Trump,983,8.75
Texas,Wise,3221,17207,317,20745,Mitt Romney,13986,20670,3412,694,24776,Donald Trump,17258,19.43
Texas,Wood,3056,14351,174,17581,Mitt Romney,11295,15700,2630,397,18727,Donald Trump,13070,6.52
Texas,Yoakum,409,1698,21,2128,Mitt Romney,1289,1797,426,80,2303,Donald Trump,1371,8.22
Texas,Young,992,6225,99,7316,Mitt Romney,5233,6601,876,230,7707,Donald Trump,5725,5.34
Texas,Zapata,2527,997,19,3543,Barack Obama,1530,1029,2063,50,3142,Hillary Clinton,1034,-11.32
Texas,Zavala,3042,574,37,3653,Barack Obama,2468,694,2636,66,3396,Hillary Clinton,1942,-7.04
Utah,Beaver,346,2174,40,2560,Mitt Romney,1828,1838,264,389,2491,Donald Trump,1574,-2.7
Utah,Box Elder,1984,17101,323,19408,Mitt Romney,15117,12230,2282,5223,19735,Donald Trump,9948,1.68
Utah,Cache,6244,35039,1010,42293,Mitt Romney,28795,21139,8563,16455,46157,Donald Trump,12576,9.14
Utah,Carbon,2275,5090,202,7567,Mitt Romney,2815,5275,1717,960,7952,Donald Trump,3558,5.09
Utah,Daggett,94,406,20,520,Mitt Romney,312,331,77,66,474,Donald Trump,254,-8.85
Utah,Davis,21889,96861,2319,121069,Mitt Romney,74972,62219,28776,47416,138411,Donald Trump,33443,14.32
Utah,Duchesne,581,5698,100,6379,Mitt Romney,5117,5508,500,934,6942,Donald Trump,5008,8.83
Utah,Emery,569,3777,103,4449,Mitt Romney,3208,3425,380,484,4289,Donald Trump,3045,-3.6
Utah,Garfield,308,1832,42,2182,Mitt Romney,1524,1606,358,380,2344,Donald Trump,1248,7.42
Utah,Grand,1727,1996,227,3950,Mitt Romney,269,1975,1960,598,4533,Donald Trump,15,14.76
Utah,Iron,2148,14200,353,16701,Mitt Romney,12052,11561,2450,3643,17654,Donald Trump,9111,5.71
Utah,Juab,451,3448,73,3972,Mitt Romney,2997,2827,442,908,4177,Donald Trump,2385,5.16
Utah,Kane,744,2522,105,3371,Mitt Romney,1778,2265,741,499,3505,Donald Trump,1524,3.98
Utah,Millard,431,4478,117,5026,Mitt Romney,4047,3860,431,951,5242,Donald Trump,3429,4.3
Utah,Morgan,403,4114,80,4597,Mitt Romney,3711,3188,577,1427,5192,Donald Trump,2611,12.94
Utah,Piute,74,697,11,782,Mitt Romney,623,626,47,56,729,Donald Trump,579,-6.78
Utah,Rich,83,915,9,1007,Mitt Romney,832,797,104,208,1109,Donald Trump,693,10.13
Utah,Salt Lake,146147,223811,11841,381799,Mitt Romney,77664,138043,175863,104962,418868,Hillary Clinton,37820,9.71
Utah,San Juan,2139,3074,94,5307,Mitt Romney,935,2645,2042,760,5447,Donald Trump,603,2.64
Utah,Sanpete,980,8406,161,9547,Mitt Romney,7426,6673,1061,2430,10164,Donald Trump,5612,6.46
Utah,Sevier,738,7207,124,8069,Mitt Romney,6469,6740,695,1219,8654,Donald Trump,6045,7.25
Utah,Summit,8072,8884,532,17488,Mitt Romney,812,7333,10503,2805,20641,Hillary Clinton,3170,18.03
Utah,Tooele,4524,14268,469,19261,Mitt Romney,9744,11169,4573,6087,21829,Donald Trump,6596,13.33
Utah,Uintah,997,10421,165,11583,Mitt Romney,9424,9810,995,1992,12797,Donald Trump,8815,10.48
Utah,Utah,17281,156950,3482,177713,Mitt Romney,139669,102182,28522,70847,201551,Donald Trump,73660,13.41
Utah,Wasatch,2191,7220,178,9589,Mitt Romney,5029,6115,3063,2942,12120,Donald Trump,3052,26.39
Utah,Washington,8337,44698,977,54012,Mitt Romney,36361,42650,10288,9025,61963,Donald Trump,32362,14.72
Utah,Wayne,215,1089,23,1327,Mitt Romney,874,966,271,184,1421,Donald Trump,695,7.08
Utah,Weber,19841,54224,1847,75912,Mitt Romney,34383,40235,23131,21673,85039,Donald Trump,17104,12.02
Vermont,Addison,12257,5203,450,17910,Barack Obama,7054,5297,11219,2515,19031,Hillary Clinton,5922,6.26
Vermont,Bennington,11514,5687,392,17593,Barack Obama,5827,5925,9539,1917,17381,Hillary Clinton,3614,-1.21
Vermont,Caledonia,8192,5088,381,13661,Barack Obama,3104,5534,6445,2096,14075,Hillary Clinton,911,3.03
Vermont,Chittenden,53626,21571,1883,77080,Barack Obama,32055,18601,54814,10003,83418,Hillary Clinton,36213,8.22
Vermont,Essex,1539,1164,95,2798,Barack Obama,375,1506,1019,400,2925,Donald Trump,487,4.54
Vermont,Franklin,12057,7405,426,19888,Barack Obama,4652,8752,9351,3308,21411,Hillary Clinton,599,7.66
Vermont,Grand Isle,2531,1471,73,4075,Barack Obama,1060,1487,2094,529,4110,Hillary Clinton,607,0.86
Vermont,Lamoille,8371,3342,275,11988,Barack Obama,5029,3570,7241,1951,12762,Hillary Clinton,3671,6.46
Vermont,Orange,9076,4588,389,14053,Barack Obama,4488,5007,7541,2101,14649,Hillary Clinton,2534,4.24
Vermont,Orleans,7117,4306,269,11692,Barack Obama,2811,5159,5185,1703,12047,Hillary Clinton,26,3.04
Vermont,Rutland,17088,10835,686,28609,Barack Obama,6253,12479,13635,3505,29619,Hillary Clinton,1156,3.53
Vermont,Washington,20351,8093,863,29307,Barack Obama,12258,7993,18594,4499,31086,Hillary Clinton,10601,6.07
Vermont,Windham,16026,5347,564,21937,Barack Obama,10679,5454,14340,2841,22635,Hillary Clinton,8886,3.18
Vermont,Windsor,19494,8598,607,28699,Barack Obama,10896,8605,17556,3767,29928,Hillary Clinton,8951,4.28
Virginia,Accomack,7655,8213,183,16051,Mitt Romney,558,8583,6740,495,15818,Donald Trump,1843,-1.45
Virginia,Albemarle,29757,23297,853,53907,Barack Obama,6460,19259,33345,4122,56726,Hillary Clinton,14086,5.23
Virginia,Alexandria,52199,20249,963,73411,Barack Obama,31950,13285,57242,5243,75770,Hillary Clinton,43957,3.21
Virginia,Alleghany,3403,3595,175,7173,Mitt Romney,192,4874,2166,285,7325,Donald Trump,2708,2.12
Virginia,Amelia,2490,4331,94,6915,Mitt Romney,1841,4708,2128,204,7040,Donald Trump,2580,1.81
Virginia,Amherst,5900,8876,194,14970,Mitt Romney,2976,9719,5057,620,15396,Donald Trump,4662,2.85
Virginia,Appomattox,2453,5340,142,7935,Mitt Romney,2887,5715,2023,273,8011,Donald Trump,3692,0.96
Virginia,Arlington,81269,34474,1865,117608,Barack Obama,46795,20186,92016,9154,121356,Hillary Clinton,71830,3.19
Virginia,Augusta,9451,23624,597,33672,Mitt Romney,14173,26163,8177,2003,36343,Donald Trump,17986,7.93
Virginia,Bath,894,1274,55,2223,Mitt Romney,380,1548,603,102,2253,Donald Trump,945,1.35
Virginia,Bedford,11434,28206,590,40230,Mitt Romney,16772,30659,9768,2098,42525,Donald Trump,20891,5.7
Virginia,Bland,735,2144,69,2948,Mitt Romney,1409,2573,453,113,3139,Donald Trump,2120,6.48
Virginia,Botetourt,5452,12479,310,18241,Mitt Romney,7027,13375,4494,870,18739,Donald Trump,8881,2.73
Virginia,Bristol,2492,4780,115,7387,Mitt Romney,2288,4892,1835,305,7032,Donald Trump,3057,-4.81
Virginia,Brunswick,4994,2968,75,8037,Barack Obama,2026,3046,4481,142,7669,Hillary Clinton,1435,-4.58
Virginia,Buchanan,3094,6436,116,9646,Mitt Romney,3342,7296,1721,230,9247,Donald Trump,5575,-4.14
Virginia,Buckingham,3750,3569,138,7457,Barack Obama,181,3950,3128,217,7295,Donald Trump,822,-2.17
Virginia,Buena Vista,919,1564,43,2526,Mitt Romney,645,1430,693,284,2407,Donald Trump,737,-4.71
Virginia,Campbell,7595,17695,406,25696,Mitt Romney,10100,19551,6664,1320,27535,Donald Trump,12887,7.16
Virginia,Caroline,7276,6151,225,13652,Barack Obama,1125,7147,6432,1284,14863,Donald Trump,715,8.87
Virginia,Carroll,3685,8736,497,12918,Mitt Romney,5051,10663,2559,446,13668,Donald Trump,8104,5.81
Virginia,Charles City,2772,1396,64,4232,Barack Obama,1376,1476,2496,135,4107,Hillary Clinton,1020,-2.95
Virginia,Charlotte,2503,3311,84,5898,Mitt Romney,808,3479,2155,174,5808,Donald Trump,1324,-1.53
Virginia,Charlottesville,16510,4844,443,21797,Barack Obama,11666,2960,17901,1611,22472,Hillary Clinton,14941,3.1
Virginia,Chesapeake,55052,53900,1473,110425,Barack Obama,1152,54047,52627,6031,112705,Donald Trump,1420,2.06
Virginia,Chesterfield,77694,90934,2360,170988,Mitt Romney,13240,85045,81074,10342,176461,Donald Trump,3971,3.2
Virginia,Clarke,3239,4296,227,7762,Mitt Romney,1057,4661,3051,501,8213,Donald Trump,1610,5.81
Virginia,Colonial Heights,2544,5941,139,8624,Mitt Romney,3397,5681,2367,409,8457,Donald Trump,3314,-1.94
Virginia,Covington,1319,975,36,2330,Barack Obama,344,1349,914,119,2382,Donald Trump,435,2.23
Virginia,Craig,830,1757,80,2667,Mitt Romney,927,2140,541,113,2794,Donald Trump,1599,4.76
Virginia,Culpeper,8285,11580,346,20211,Mitt Romney,3295,13349,7759,1110,22218,Donald Trump,5590,9.93
Virginia,Cumberland,2422,2538,88,5048,Mitt Romney,116,2697,2036,173,4906,Donald Trump,661,-2.81
Virginia,Danville,12218,7763,223,20204,Barack Obama,4455,7303,11059,590,18952,Hillary Clinton,3756,-6.2
Virginia,Dickenson,2473,4274,157,6904,Mitt Romney,1801,4932,1335,173,6440,Donald Trump,3597,-6.72
Virginia,Dinwiddie,6550,6875,164,13589,Mitt Romney,325,7447,5765,363,13575,Donald Trump,1682,-0.1
Virginia,Emporia,1793,886,17,2696,Barack Obama,907,789,1530,48,2367,Hillary Clinton,741,-12.2
Virginia,Essex,3016,2602,57,5675,Barack Obama,414,2657,2542,209,5408,Donald Trump,115,-4.7
Virginia,Fairfax,321924,211548,7444,540916,Barack Obama,110376,161412,362500,39301,563213,Hillary Clinton,201088,4.12
Virginia,Falls Church,5015,2147,114,7276,Barack Obama,2868,1324,5819,614,7757,Hillary Clinton,4495,6.61
Virginia,Fauquier,13965,21034,556,35555,Mitt Romney,7069,22127,12971,2369,37467,Donald Trump,9156,5.38
Virginia,Floyd,2732,4673,239,7644,Mitt Romney,1941,5293,2300,458,8051,Donald Trump,2993,5.32
Virginia,Fluvanna,5893,6678,178,12749,Mitt Romney,785,7025,5760,812,13597,Donald Trump,1265,6.65
Virginia,Franklin,11923,18214,930,31067,Mitt Romney,6291,19990,9776,1275,31041,Donald Trump,10214,-0.08
Virginia,Frederick,12690,22858,846,36394,Mitt Romney,10168,26083,11932,2425,40440,Donald Trump,14151,11.12
Virginia,Fredericksburg,7131,4060,246,11437,Barack Obama,3071,3744,6707,813,11264,Hillary Clinton,2963,-1.51
Virginia,Galax,900,1332,45,2277,Mitt Romney,432,1603,681,92,2376,Donald Trump,922,4.35
Virginia,Giles,2730,4660,168,7558,Mitt Romney,1930,5910,1950,352,8212,Donald Trump,3960,8.65
Virginia,Gloucester,6764,12137,382,19283,Mitt Romney,5373,13096,5404,1119,19619,Donald Trump,7692,1.74
Virginia,Goochland,4676,8448,191,13315,Mitt Romney,3772,8384,4889,764,14037,Donald Trump,3495,5.42
Virginia,Grayson,2068,4801,252,7121,Mitt Romney,2733,5592,1407,286,7285,Donald Trump,4185,2.3
Virginia,Greene,3290,5569,164,9023,Mitt Romney,2279,5945,2924,739,9608,Donald Trump,3021,6.48
Virginia,Greensville,3135,1766,25,4926,Barack Obama,1369,1737,2558,68,4363,Hillary Clinton,821,-11.43
Virginia,Halifax,7766,8694,232,16692,Mitt Romney,928,9704,6897,400,17001,Donald Trump,2807,1.85
Virginia,Hampton,46966,18640,884,66490,Barack Obama,28326,17902,41312,3142,62356,Hillary Clinton,23410,-6.22
Virginia,Hanover,18294,39940,824,59058,Mitt Romney,21646,39630,19382,3741,62753,Donald Trump,20248,6.26
Virginia,Harrisonburg,8654,6565,374,15593,Barack Obama,2089,6262,10212,1519,17993,Hillary Clinton,3950,15.39
Virginia,Henrico,89594,70449,2198,162241,Barack Obama,19145,59857,93935,9862,163654,Hillary Clinton,34078,0.87
Virginia,Henry,10317,13984,662,24963,Mitt Romney,3667,15208,8198,700,24106,Donald Trump,7010,-3.43
Virginia,Highland,459,924,30,1413,Mitt Romney,465,958,371,62,1391,Donald Trump,587,-1.56
Virginia,Hopewell,5179,3739,113,9031,Barack Obama,1440,3885,4724,399,9008,Hillary Clinton,839,-0.25
Virginia,Isle of Wight,8761,11802,264,20827,Mitt Romney,3041,12204,7881,990,21075,Donald Trump,4323,1.19
Virginia,James City,17879,22843,518,41240,Mitt Romney,4964,21306,19105,2762,43173,Donald Trump,2201,4.69
Virginia,King George,4477,6604,244,11325,Mitt Romney,2127,7341,4007,711,12059,Donald Trump,3334,6.48
Virginia,King William,3344,5466,113,8923,Mitt Romney,2122,5975,2760,426,9161,Donald Trump,3215,2.67
Virginia,King and Queen,1745,1865,45,3655,Mitt Romney,120,2099,1468,130,3697,Donald Trump,631,1.15
Virginia,Lancaster,3149,3753,59,6961,Mitt Romney,604,3523,2869,253,6645,Donald Trump,654,-4.54
Virginia,Lee,2583,6847,168,9598,Mitt Romney,4264,7543,1627,229,9399,Donald Trump,5916,-2.07
Virginia,Lexington,1486,1146,55,2687,Barack Obama,340,766,1514,185,2465,Hillary Clinton,748,-8.26
Virginia,Loudoun,82479,75292,2289,160060,Barack Obama,7187,69949,100795,12353,183097,Hillary Clinton,30846,14.39
Virginia,Louisa,6953,9215,284,16452,Mitt Romney,2262,10528,6212,891,17631,Donald Trump,4316,7.17
Virginia,Lunenburg,2684,2969,81,5734,Mitt Romney,285,3204,2227,155,5586,Donald Trump,977,-2.58
Virginia,Lynchburg,15948,19806,694,36448,Mitt Romney,3858,17982,14792,2897,35671,Donald Trump,3190,-2.13
Virginia,Madison,2639,3869,106,6614,Mitt Romney,1230,4419,2203,357,6979,Donald Trump,2216,5.52
Virginia,Manassas,8478,6463,259,15200,Barack Obama,2015,5953,8423,1035,15411,Hillary Clinton,2470,1.39
Virginia,Manassas Park,2879,1699,78,4656,Barack Obama,1180,1733,3204,295,5232,Hillary Clinton,1471,12.37
Virginia,Martinsville,3855,2312,117,6284,Barack Obama,1543,2149,3533,225,5907,Hillary Clinton,1384,-6
Virginia,Mathews,1807,3488,79,5374,Mitt Romney,1681,3517,1563,231,5311,Donald Trump,1954,-1.17
Virginia,Mecklenburg,6921,7973,183,15077,Mitt Romney,1052,8288,6285,372,14945,Donald Trump,2003,-0.88
Virginia,Middlesex,2370,3619,91,6080,Mitt Romney,1249,3670,2108,239,6017,Donald Trump,1562,-1.04
Virginia,Montgomery,19903,20006,1100,41009,Mitt Romney,103,19459,20021,3551,43031,Hillary Clinton,562,4.93
Virginia,Nelson,4171,3947,132,8250,Barack Obama,224,4154,3689,475,8318,Donald Trump,465,0.82
Virginia,New Kent,3555,7246,152,10953,Mitt Romney,3691,8118,3546,578,12242,Donald Trump,4572,11.77
Virginia,Newport News,51100,27230,1114,79444,Barack Obama,23870,25468,45618,4629,75715,Hillary Clinton,20150,-4.69
Virginia,Norfolk,62687,23147,1209,87043,Barack Obama,39540,21552,57023,4813,83388,Hillary Clinton,35471,-4.2
Virginia,Northampton,3741,2676,74,6491,Barack Obama,1065,2686,3255,231,6172,Hillary Clinton,569,-4.91
Virginia,Northumberland,3191,4310,57,7558,Mitt Romney,1119,4302,2852,244,7398,Donald Trump,1450,-2.12
Virginia,Norton,566,895,31,1492,Mitt Romney,329,1021,383,56,1460,Donald Trump,638,-2.14
Virginia,Nottoway,3344,3409,93,6846,Mitt Romney,65,3712,2829,203,6744,Donald Trump,883,-1.49
Virginia,Orange,6870,9244,240,16354,Mitt Romney,2374,10521,5957,792,17270,Donald Trump,4564,5.6
Virginia,Page,3724,6344,160,10228,Mitt Romney,2620,7831,2514,395,10740,Donald Trump,5317,5.01
Virginia,Patrick,2417,5622,220,8259,Mitt Romney,3205,6454,1768,303,8525,Donald Trump,4686,3.22
Virginia,Petersburg,14283,1527,98,15908,Barack Obama,12756,1451,12021,314,13786,Hillary Clinton,10570,-13.34
Virginia,Pittsylvania,10858,19263,560,30681,Mitt Romney,8405,21554,9199,845,31598,Donald Trump,12355,2.99
Virginia,Poquoson,1679,5312,115,7106,Mitt Romney,3633,5092,1601,484,7177,Donald Trump,3491,1
Virginia,Portsmouth,32501,12858,563,45922,Barack Obama,19643,12795,28497,1973,43265,Hillary Clinton,15702,-5.79
Virginia,Powhatan,4088,11200,237,15525,Mitt Romney,7112,11885,4060,955,16900,Donald Trump,7825,8.86
Virginia,Prince Edward,5132,3952,155,9239,Barack Obama,1180,4101,4591,451,9143,Hillary Clinton,490,-1.04
Virginia,Prince George,6991,8879,176,16046,Mitt Romney,1888,9157,6419,608,16184,Donald Trump,2738,0.86
Virginia,Prince William,103331,74458,2406,180195,Barack Obama,28873,71721,113144,11673,196538,Hillary Clinton,41423,9.07
Virginia,Pulaski,5292,8920,468,14680,Mitt Romney,3628,10322,4172,673,15167,Donald Trump,6150,3.32
